t: 0
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,0,FL_circuitpusher-BinTree1-steps200,0,0,0,FL_circuitpusher-BinTree1-steps200,0,0,0
FL_circuitpusher-BinTree2-steps200,9580,0,0,FL_circuitpusher-BinTree2-steps200,0,0,0,FL_circuitpusher-BinTree2-steps200,0,0,0
FL_circuitpusher-BinTree2-steps400,66379,0,0,FL_circuitpusher-BinTree2-steps400,0,0,0,FL_circuitpusher-BinTree2-steps400,0,0,0
FL_FWD-BinTree1-steps200,4410,0,0,FL_FWD-BinTree1-steps200,0,0,0,FL_FWD-BinTree1-steps200,0,0,0
FL_FWD-BinTree2-steps200,180146,0,0,FL_FWD-BinTree2-steps200,0,0,0,FL_FWD-BinTree2-steps200,0,0,0
FL_forwarding-StarTopology2-steps200,97,0,0,FL_forwarding-StarTopology2-steps200,0,0,0,FL_forwarding-StarTopology2-steps200,0,0,0
FL_forwarding-StarTopology4-steps200,2457,0,0,FL_forwarding-StarTopology4-steps200,0,0,0,FL_forwarding-StarTopology4-steps200,0,0,0
FL_forwarding-StarTopology8-steps200,46294,0,0,FL_forwarding-StarTopology8-steps200,0,0,0,FL_forwarding-StarTopology8-steps200,0,0,0
FL_learningswitch-BinTree1-steps200,7475,0,0,FL_learningswitch-BinTree1-steps200,0,0,0,FL_learningswitch-BinTree1-steps200,0,0,0
FL_learningswitch-StarTopology2-steps200,223,0,0,FL_learningswitch-StarTopology2-steps200,0,0,0,FL_learningswitch-StarTopology2-steps200,0,0,0
FL_learningswitch-StarTopology4-steps200,3671,0,0,FL_learningswitch-StarTopology4-steps200,0,0,0,FL_learningswitch-StarTopology4-steps200,0,0,0
FL_learningswitch-StarTopology8-steps200,161302,0,0,FL_learningswitch-StarTopology8-steps200,0,0,0,FL_learningswitch-StarTopology8-steps200,0,0,0
pox_Inconsistent-Wait-steps200,9324,0,0,pox_Inconsistent-Wait-steps200,0,0,0,pox_Inconsistent-Wait-steps200,0,0,0
pox_Inconsistent-Barriers-steps200,9608,0,0,pox_Inconsistent-Barriers-steps200,0,0,0,pox_Inconsistent-Barriers-steps200,0,0,0
pox_Consistent-Wait-steps200,9945,0,0,pox_Consistent-Wait-steps200,0,0,0,pox_Consistent-Wait-steps200,0,0,0
pox_Consistent-Barriers-steps200,10407,0,0,pox_Consistent-Barriers-steps200,0,0,0,pox_Consistent-Barriers-steps200,0,0,0

t: 1
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,40,FL_circuitpusher-BinTree1-steps200,21,8,11,FL_circuitpusher-BinTree1-steps200,11,0,10
FL_circuitpusher-BinTree2-steps200,9580,0,20,FL_circuitpusher-BinTree2-steps200,7,2,2,FL_circuitpusher-BinTree2-steps200,2,0,5
FL_circuitpusher-BinTree2-steps400,66379,0,40,FL_circuitpusher-BinTree2-steps400,20,9,10,FL_circuitpusher-BinTree2-steps400,10,0,10
FL_FWD-BinTree1-steps200,4410,0,43,FL_FWD-BinTree1-steps200,23,13,15,FL_FWD-BinTree1-steps200,15,0,8
FL_FWD-BinTree2-steps200,180146,0,456,FL_FWD-BinTree2-steps200,190,179,179,FL_FWD-BinTree2-steps200,179,0,11
FL_forwarding-StarTopology2-steps200,97,1,14,FL_forwarding-StarTopology2-steps200,11,0,0,FL_forwarding-StarTopology2-steps200,0,1,10
FL_forwarding-StarTopology4-steps200,2457,0,16,FL_forwarding-StarTopology4-steps200,16,0,0,FL_forwarding-StarTopology4-steps200,0,0,16
FL_forwarding-StarTopology8-steps200,46294,0,23,FL_forwarding-StarTopology8-steps200,23,0,0,FL_forwarding-StarTopology8-steps200,0,0,23
FL_learningswitch-BinTree1-steps200,7475,0,71,FL_learningswitch-BinTree1-steps200,29,14,14,FL_learningswitch-BinTree1-steps200,14,0,15
FL_learningswitch-StarTopology2-steps200,223,0,24,FL_learningswitch-StarTopology2-steps200,10,0,0,FL_learningswitch-StarTopology2-steps200,0,0,10
FL_learningswitch-StarTopology4-steps200,3671,0,13,FL_learningswitch-StarTopology4-steps200,11,0,0,FL_learningswitch-StarTopology4-steps200,0,0,11
FL_learningswitch-StarTopology8-steps200,161302,0,122,FL_learningswitch-StarTopology8-steps200,98,0,0,FL_learningswitch-StarTopology8-steps200,0,0,98
pox_Inconsistent-Wait-steps200,9324,0,33,pox_Inconsistent-Wait-steps200,11,1,1,pox_Inconsistent-Wait-steps200,1,0,10
pox_Inconsistent-Barriers-steps200,9608,0,35,pox_Inconsistent-Barriers-steps200,10,1,1,pox_Inconsistent-Barriers-steps200,1,0,9
pox_Consistent-Wait-steps200,9945,0,32,pox_Consistent-Wait-steps200,7,0,0,pox_Consistent-Wait-steps200,0,0,7
pox_Consistent-Barriers-steps200,10407,1,36,pox_Consistent-Barriers-steps200,11,0,0,pox_Consistent-Barriers-steps200,0,1,10

t: 2
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,66,FL_circuitpusher-BinTree1-steps200,31,10,14,FL_circuitpusher-BinTree1-steps200,14,0,17
FL_circuitpusher-BinTree2-steps200,9580,0,56,FL_circuitpusher-BinTree2-steps200,31,7,7,FL_circuitpusher-BinTree2-steps200,7,0,24
FL_circuitpusher-BinTree2-steps400,66379,0,97,FL_circuitpusher-BinTree2-steps400,53,18,23,FL_circuitpusher-BinTree2-steps400,23,0,30
FL_FWD-BinTree1-steps200,4410,0,65,FL_FWD-BinTree1-steps200,33,16,19,FL_FWD-BinTree1-steps200,19,0,14
FL_FWD-BinTree2-steps200,180146,0,684,FL_FWD-BinTree2-steps200,213,196,196,FL_FWD-BinTree2-steps200,196,0,17
FL_forwarding-StarTopology2-steps200,97,1,22,FL_forwarding-StarTopology2-steps200,15,0,0,FL_forwarding-StarTopology2-steps200,0,1,14
FL_forwarding-StarTopology4-steps200,2457,0,34,FL_forwarding-StarTopology4-steps200,31,0,0,FL_forwarding-StarTopology4-steps200,0,0,31
FL_forwarding-StarTopology8-steps200,46294,0,48,FL_forwarding-StarTopology8-steps200,47,0,0,FL_forwarding-StarTopology8-steps200,0,0,47
FL_learningswitch-BinTree1-steps200,7475,0,118,FL_learningswitch-BinTree1-steps200,42,16,20,FL_learningswitch-BinTree1-steps200,20,0,22
FL_learningswitch-StarTopology2-steps200,223,0,44,FL_learningswitch-StarTopology2-steps200,18,0,0,FL_learningswitch-StarTopology2-steps200,0,0,18
FL_learningswitch-StarTopology4-steps200,3671,0,24,FL_learningswitch-StarTopology4-steps200,21,0,0,FL_learningswitch-StarTopology4-steps200,0,0,21
FL_learningswitch-StarTopology8-steps200,161302,0,227,FL_learningswitch-StarTopology8-steps200,159,0,0,FL_learningswitch-StarTopology8-steps200,0,0,159
pox_Inconsistent-Wait-steps200,9324,0,41,pox_Inconsistent-Wait-steps200,19,1,2,pox_Inconsistent-Wait-steps200,2,0,17
pox_Inconsistent-Barriers-steps200,9608,0,48,pox_Inconsistent-Barriers-steps200,23,1,2,pox_Inconsistent-Barriers-steps200,2,0,21
pox_Consistent-Wait-steps200,9945,0,40,pox_Consistent-Wait-steps200,15,0,0,pox_Consistent-Wait-steps200,0,0,15
pox_Consistent-Barriers-steps200,10407,1,45,pox_Consistent-Barriers-steps200,20,0,0,pox_Consistent-Barriers-steps200,0,1,19

t: 3
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,112,FL_circuitpusher-BinTree1-steps200,43,14,17,FL_circuitpusher-BinTree1-steps200,17,0,26
FL_circuitpusher-BinTree2-steps200,9580,0,98,FL_circuitpusher-BinTree2-steps200,64,8,12,FL_circuitpusher-BinTree2-steps200,12,0,52
FL_circuitpusher-BinTree2-steps400,66379,0,170,FL_circuitpusher-BinTree2-steps400,101,25,33,FL_circuitpusher-BinTree2-steps400,33,0,68
FL_FWD-BinTree1-steps200,4410,1,120,FL_FWD-BinTree1-steps200,50,20,27,FL_FWD-BinTree1-steps200,27,1,22
FL_FWD-BinTree2-steps200,180146,0,820,FL_FWD-BinTree2-steps200,234,206,210,FL_FWD-BinTree2-steps200,210,0,24
FL_forwarding-StarTopology2-steps200,97,1,36,FL_forwarding-StarTopology2-steps200,17,0,0,FL_forwarding-StarTopology2-steps200,0,1,16
FL_forwarding-StarTopology4-steps200,2457,0,59,FL_forwarding-StarTopology4-steps200,44,0,0,FL_forwarding-StarTopology4-steps200,0,0,44
FL_forwarding-StarTopology8-steps200,46294,0,94,FL_forwarding-StarTopology8-steps200,83,0,0,FL_forwarding-StarTopology8-steps200,0,0,83
FL_learningswitch-BinTree1-steps200,7475,0,198,FL_learningswitch-BinTree1-steps200,61,21,33,FL_learningswitch-BinTree1-steps200,33,0,28
FL_learningswitch-StarTopology2-steps200,223,0,75,FL_learningswitch-StarTopology2-steps200,22,0,0,FL_learningswitch-StarTopology2-steps200,0,0,22
FL_learningswitch-StarTopology4-steps200,3671,0,59,FL_learningswitch-StarTopology4-steps200,36,0,0,FL_learningswitch-StarTopology4-steps200,0,0,36
FL_learningswitch-StarTopology8-steps200,161302,0,352,FL_learningswitch-StarTopology8-steps200,220,0,0,FL_learningswitch-StarTopology8-steps200,0,0,220
pox_Inconsistent-Wait-steps200,9324,2,115,pox_Inconsistent-Wait-steps200,42,13,15,pox_Inconsistent-Wait-steps200,15,0,27
pox_Inconsistent-Barriers-steps200,9608,0,133,pox_Inconsistent-Barriers-steps200,52,12,26,pox_Inconsistent-Barriers-steps200,26,0,26
