t: 0
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,0,0,FL_crc-bt1-200,0,0,FL_crc-bt1-200,0,0,0,FL_crc-bt1-200,0,0,0
FL_crc-bt2-200,9580,0,0,FL_crc-bt2-200,0,0,FL_crc-bt2-200,0,0,0,FL_crc-bt2-200,0,0,0
FL_fwd-bt1-200,4410,0,0,FL_fwd-bt1-200,0,0,FL_fwd-bt1-200,0,0,0,FL_fwd-bt1-200,0,0,0
FL_fwd-bt2-200,180146,0,0,FL_fwd-bt2-200,0,0,FL_fwd-bt2-200,0,0,0,FL_fwd-bt2-200,0,0,0
FL_fwd-st2-200,97,0,0,FL_fwd-st2-200,0,0,FL_fwd-st2-200,0,0,0,FL_fwd-st2-200,0,0,0
FL_fwd-st4-200,2457,0,0,FL_fwd-st4-200,0,0,FL_fwd-st4-200,0,0,0,FL_fwd-st4-200,0,0,0
FL_fwd-st8-200,46294,0,0,FL_fwd-st8-200,0,0,FL_fwd-st8-200,0,0,0,FL_fwd-st8-200,0,0,0
FL_lrn-bt1-200,7475,0,0,FL_lrn-bt1-200,0,0,FL_lrn-bt1-200,0,0,0,FL_lrn-bt1-200,0,0,0
FL_lrn-st2-200,223,0,0,FL_lrn-st2-200,0,0,FL_lrn-st2-200,0,0,0,FL_lrn-st2-200,0,0,0
FL_lrn-st4-200,3671,0,0,FL_lrn-st4-200,0,0,FL_lrn-st4-200,0,0,0,FL_lrn-st4-200,0,0,0
FL_lrn-st8-200,161302,0,0,FL_lrn-st8-200,0,0,FL_lrn-st8-200,0,0,0,FL_lrn-st8-200,0,0,0
PX_ct-IW-200,9324,0,0,PX_ct-IW-200,0,0,PX_ct-IW-200,0,0,0,PX_ct-IW-200,0,0,0
PX_ct-IB-200,9608,0,0,PX_ct-IB-200,0,0,PX_ct-IB-200,0,0,0,PX_ct-IB-200,0,0,0
PX_ct-CW-200,9945,0,0,PX_ct-CW-200,0,0,PX_ct-CW-200,0,0,0,PX_ct-CW-200,0,0,0
PX_ct-CB-200,10407,0,0,PX_ct-CB-200,0,0,PX_ct-CB-200,0,0,0,PX_ct-CB-200,0,0,0

t: 1
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,0,40,FL_crc-bt1-200,0,40,FL_crc-bt1-200,21,11,8,FL_crc-bt1-200,11,0,10
FL_crc-bt2-200,9580,0,20,FL_crc-bt2-200,0,20,FL_crc-bt2-200,7,2,2,FL_crc-bt2-200,2,0,5
FL_fwd-bt1-200,4410,0,43,FL_fwd-bt1-200,0,43,FL_fwd-bt1-200,23,15,13,FL_fwd-bt1-200,15,0,8
FL_fwd-bt2-200,180146,0,456,FL_fwd-bt2-200,0,456,FL_fwd-bt2-200,190,179,179,FL_fwd-bt2-200,179,0,11
FL_fwd-st2-200,97,1,14,FL_fwd-st2-200,1,14,FL_fwd-st2-200,11,0,0,FL_fwd-st2-200,0,1,10
FL_fwd-st4-200,2457,0,16,FL_fwd-st4-200,0,16,FL_fwd-st4-200,16,0,0,FL_fwd-st4-200,0,0,16
FL_fwd-st8-200,46294,0,23,FL_fwd-st8-200,0,23,FL_fwd-st8-200,23,0,0,FL_fwd-st8-200,0,0,23
FL_lrn-bt1-200,7475,0,71,FL_lrn-bt1-200,0,71,FL_lrn-bt1-200,29,14,14,FL_lrn-bt1-200,14,0,15
FL_lrn-st2-200,223,0,24,FL_lrn-st2-200,0,24,FL_lrn-st2-200,10,0,0,FL_lrn-st2-200,0,0,10
FL_lrn-st4-200,3671,0,13,FL_lrn-st4-200,0,13,FL_lrn-st4-200,11,0,0,FL_lrn-st4-200,0,0,11
FL_lrn-st8-200,161302,0,122,FL_lrn-st8-200,0,122,FL_lrn-st8-200,98,0,0,FL_lrn-st8-200,0,0,98
PX_ct-IW-200,9324,0,33,PX_ct-IW-200,0,33,PX_ct-IW-200,11,1,1,PX_ct-IW-200,1,0,10
PX_ct-IB-200,9608,0,35,PX_ct-IB-200,0,35,PX_ct-IB-200,10,1,1,PX_ct-IB-200,1,0,9
PX_ct-CW-200,9945,0,32,PX_ct-CW-200,0,32,PX_ct-CW-200,7,0,0,PX_ct-CW-200,0,0,7
PX_ct-CB-200,10407,1,36,PX_ct-CB-200,1,36,PX_ct-CB-200,11,0,0,PX_ct-CB-200,0,1,10

t: 2
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,0,66,FL_crc-bt1-200,0,66,FL_crc-bt1-200,31,14,10,FL_crc-bt1-200,14,0,17
FL_crc-bt2-200,9580,0,56,FL_crc-bt2-200,0,56,FL_crc-bt2-200,31,7,7,FL_crc-bt2-200,7,0,24
FL_fwd-bt1-200,4410,0,65,FL_fwd-bt1-200,0,65,FL_fwd-bt1-200,33,19,16,FL_fwd-bt1-200,19,0,14
FL_fwd-bt2-200,180146,0,684,FL_fwd-bt2-200,0,684,FL_fwd-bt2-200,213,196,196,FL_fwd-bt2-200,196,0,17
FL_fwd-st2-200,97,1,22,FL_fwd-st2-200,1,22,FL_fwd-st2-200,15,0,0,FL_fwd-st2-200,0,1,14
FL_fwd-st4-200,2457,0,34,FL_fwd-st4-200,0,34,FL_fwd-st4-200,31,0,0,FL_fwd-st4-200,0,0,31
FL_fwd-st8-200,46294,0,48,FL_fwd-st8-200,0,48,FL_fwd-st8-200,47,0,0,FL_fwd-st8-200,0,0,47
FL_lrn-bt1-200,7475,0,118,FL_lrn-bt1-200,0,118,FL_lrn-bt1-200,42,20,16,FL_lrn-bt1-200,20,0,22
FL_lrn-st2-200,223,0,44,FL_lrn-st2-200,0,44,FL_lrn-st2-200,18,0,0,FL_lrn-st2-200,0,0,18
FL_lrn-st4-200,3671,0,24,FL_lrn-st4-200,0,24,FL_lrn-st4-200,21,0,0,FL_lrn-st4-200,0,0,21
FL_lrn-st8-200,161302,0,227,FL_lrn-st8-200,0,227,FL_lrn-st8-200,159,0,0,FL_lrn-st8-200,0,0,159
PX_ct-IW-200,9324,0,41,PX_ct-IW-200,0,41,PX_ct-IW-200,19,2,1,PX_ct-IW-200,2,0,17
PX_ct-IB-200,9608,0,48,PX_ct-IB-200,0,48,PX_ct-IB-200,23,2,1,PX_ct-IB-200,2,0,21
PX_ct-CW-200,9945,0,40,PX_ct-CW-200,0,40,PX_ct-CW-200,15,0,0,PX_ct-CW-200,0,0,15
PX_ct-CB-200,10407,1,45,PX_ct-CB-200,1,45,PX_ct-CB-200,20,0,0,PX_ct-CB-200,0,1,19

t: 3
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,0,112,FL_crc-bt1-200,0,112,FL_crc-bt1-200,43,17,14,FL_crc-bt1-200,17,0,26
FL_crc-bt2-200,9580,0,98,FL_crc-bt2-200,0,98,FL_crc-bt2-200,64,12,8,FL_crc-bt2-200,12,0,52
FL_fwd-bt1-200,4410,1,120,FL_fwd-bt1-200,1,120,FL_fwd-bt1-200,50,27,20,FL_fwd-bt1-200,27,1,22
FL_fwd-bt2-200,180146,0,820,FL_fwd-bt2-200,0,820,FL_fwd-bt2-200,234,210,206,FL_fwd-bt2-200,210,0,24
FL_fwd-st2-200,97,1,36,FL_fwd-st2-200,1,36,FL_fwd-st2-200,17,0,0,FL_fwd-st2-200,0,1,16
FL_fwd-st4-200,2457,0,59,FL_fwd-st4-200,0,59,FL_fwd-st4-200,44,0,0,FL_fwd-st4-200,0,0,44
FL_fwd-st8-200,46294,0,94,FL_fwd-st8-200,0,94,FL_fwd-st8-200,83,0,0,FL_fwd-st8-200,0,0,83
FL_lrn-bt1-200,7475,0,198,FL_lrn-bt1-200,0,198,FL_lrn-bt1-200,61,33,21,FL_lrn-bt1-200,33,0,28
FL_lrn-st2-200,223,0,75,FL_lrn-st2-200,0,75,FL_lrn-st2-200,22,0,0,FL_lrn-st2-200,0,0,22
FL_lrn-st4-200,3671,0,59,FL_lrn-st4-200,0,59,FL_lrn-st4-200,36,0,0,FL_lrn-st4-200,0,0,36
FL_lrn-st8-200,161302,0,352,FL_lrn-st8-200,0,352,FL_lrn-st8-200,220,0,0,FL_lrn-st8-200,0,0,220
PX_ct-IW-200,9324,2,115,PX_ct-IW-200,2,115,PX_ct-IW-200,42,13,11,PX_ct-IW-200,13,0,29
PX_ct-IB-200,9608,0,133,PX_ct-IB-200,0,133,PX_ct-IB-200,52,14,8,PX_ct-IB-200,14,0,38
PX_ct-CW-200,9945,0,129,PX_ct-CW-200,0,129,PX_ct-CW-200,43,14,10,PX_ct-CW-200,14,0,29
PX_ct-CB-200,10407,4,119,PX_ct-CB-200,4,119,PX_ct-CB-200,51,8,7,PX_ct-CB-200,8,4,39

t: 4
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,0,159,FL_crc-bt1-200,0,159,FL_crc-bt1-200,47,18,14,FL_crc-bt1-200,18,0,29
FL_crc-bt2-200,9580,0,153,FL_crc-bt2-200,0,153,FL_crc-bt2-200,93,16,12,FL_crc-bt2-200,16,0,77
FL_fwd-bt1-200,4410,3,179,FL_fwd-bt1-200,3,179,FL_fwd-bt1-200,62,33,22,FL_fwd-bt1-200,33,2,27
FL_fwd-bt2-200,180146,0,943,FL_fwd-bt2-200,0,943,FL_fwd-bt2-200,250,227,221,FL_fwd-bt2-200,227,0,23
FL_fwd-st2-200,97,1,42,FL_fwd-st2-200,1,42,FL_fwd-st2-200,19,0,0,FL_fwd-st2-200,0,1,18
FL_fwd-st4-200,2457,0,77,FL_fwd-st4-200,0,77,FL_fwd-st4-200,50,0,0,FL_fwd-st4-200,0,0,50
FL_fwd-st8-200,46294,0,133,FL_fwd-st8-200,0,133,FL_fwd-st8-200,109,0,0,FL_fwd-st8-200,0,0,109
FL_lrn-bt1-200,7475,0,248,FL_lrn-bt1-200,0,248,FL_lrn-bt1-200,72,37,20,FL_lrn-bt1-200,37,0,35
FL_lrn-st2-200,223,0,78,FL_lrn-st2-200,0,78,FL_lrn-st2-200,22,0,0,FL_lrn-st2-200,0,0,22
FL_lrn-st4-200,3671,0,77,FL_lrn-st4-200,0,77,FL_lrn-st4-200,45,0,0,FL_lrn-st4-200,0,0,45
FL_lrn-st8-200,161302,0,447,FL_lrn-st8-200,0,447,FL_lrn-st8-200,259,0,0,FL_lrn-st8-200,0,0,259
PX_ct-IW-200,9324,5,213,PX_ct-IW-200,5,213,PX_ct-IW-200,70,26,17,PX_ct-IW-200,26,0,44
PX_ct-IB-200,9608,0,230,PX_ct-IB-200,0,230,PX_ct-IB-200,89,23,13,PX_ct-IB-200,23,0,66
PX_ct-CW-200,9945,0,274,PX_ct-CW-200,0,274,PX_ct-CW-200,80,35,17,PX_ct-CW-200,35,0,45
PX_ct-CB-200,10407,5,219,PX_ct-CB-200,5,219,PX_ct-CB-200,83,18,11,PX_ct-CB-200,18,5,60

t: 5
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,0,203,FL_crc-bt1-200,0,203,FL_crc-bt1-200,57,19,14,FL_crc-bt1-200,19,0,38
FL_crc-bt2-200,9580,0,205,FL_crc-bt2-200,0,205,FL_crc-bt2-200,105,17,14,FL_crc-bt2-200,17,0,88
FL_fwd-bt1-200,4410,4,205,FL_fwd-bt1-200,4,205,FL_fwd-bt1-200,68,37,23,FL_fwd-bt1-200,37,2,29
FL_fwd-bt2-200,180146,4,1031,FL_fwd-bt2-200,4,1031,FL_fwd-bt2-200,259,233,225,FL_fwd-bt2-200,233,3,23
FL_fwd-st2-200,97,1,52,FL_fwd-st2-200,1,52,FL_fwd-st2-200,24,0,0,FL_fwd-st2-200,0,1,23
FL_fwd-st4-200,2457,0,88,FL_fwd-st4-200,0,88,FL_fwd-st4-200,57,0,0,FL_fwd-st4-200,0,0,57
FL_fwd-st8-200,46294,0,164,FL_fwd-st8-200,0,164,FL_fwd-st8-200,130,0,0,FL_fwd-st8-200,0,0,130
FL_lrn-bt1-200,7475,0,324,FL_lrn-bt1-200,0,324,FL_lrn-bt1-200,90,43,23,FL_lrn-bt1-200,43,0,47
FL_lrn-st2-200,223,0,94,FL_lrn-st2-200,0,94,FL_lrn-st2-200,24,0,0,FL_lrn-st2-200,0,0,24
FL_lrn-st4-200,3671,0,96,FL_lrn-st4-200,0,96,FL_lrn-st4-200,56,0,0,FL_lrn-st4-200,0,0,56
FL_lrn-st8-200,161302,0,547,FL_lrn-st8-200,0,547,FL_lrn-st8-200,298,0,0,FL_lrn-st8-200,0,0,298
PX_ct-IW-200,9324,6,338,PX_ct-IW-200,6,338,PX_ct-IW-200,109,45,20,PX_ct-IW-200,45,0,64
PX_ct-IB-200,9608,0,319,PX_ct-IB-200,0,319,PX_ct-IB-200,118,34,15,PX_ct-IB-200,34,0,84
PX_ct-CW-200,9945,0,409,PX_ct-CW-200,0,409,PX_ct-CW-200,117,50,15,PX_ct-CW-200,50,0,67
PX_ct-CB-200,10407,6,327,PX_ct-CB-200,6,327,PX_ct-CB-200,117,31,13,PX_ct-CB-200,31,6,80

t: 6
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,1,243,FL_crc-bt1-200,1,243,FL_crc-bt1-200,62,20,15,FL_crc-bt1-200,20,0,42
FL_crc-bt2-200,9580,0,264,FL_crc-bt2-200,0,264,FL_crc-bt2-200,119,17,13,FL_crc-bt2-200,17,0,102
FL_fwd-bt1-200,4410,6,240,FL_fwd-bt1-200,6,240,FL_fwd-bt1-200,75,39,25,FL_fwd-bt1-200,39,3,33
FL_fwd-bt2-200,180146,15,1093,FL_fwd-bt2-200,15,1093,FL_fwd-bt2-200,264,236,226,FL_fwd-bt2-200,236,4,24
FL_fwd-st2-200,97,1,61,FL_fwd-st2-200,1,61,FL_fwd-st2-200,30,0,0,FL_fwd-st2-200,0,1,29
FL_fwd-st4-200,2457,0,106,FL_fwd-st4-200,0,106,FL_fwd-st4-200,66,0,0,FL_fwd-st4-200,0,0,66
FL_fwd-st8-200,46294,3,191,FL_fwd-st8-200,3,191,FL_fwd-st8-200,143,0,0,FL_fwd-st8-200,0,3,140
FL_lrn-bt1-200,7475,0,382,FL_lrn-bt1-200,0,382,FL_lrn-bt1-200,99,50,25,FL_lrn-bt1-200,50,0,49
FL_lrn-st2-200,223,0,106,FL_lrn-st2-200,0,106,FL_lrn-st2-200,28,0,0,FL_lrn-st2-200,0,0,28
FL_lrn-st4-200,3671,0,117,FL_lrn-st4-200,0,117,FL_lrn-st4-200,58,0,0,FL_lrn-st4-200,0,0,58
FL_lrn-st8-200,161304,0,734,FL_lrn-st8-200,0,734,FL_lrn-st8-200,321,0,0,FL_lrn-st8-200,0,0,321
PX_ct-IW-200,9324,10,464,PX_ct-IW-200,10,464,PX_ct-IW-200,140,57,22,PX_ct-IW-200,57,0,83
PX_ct-IB-200,9608,0,424,PX_ct-IB-200,0,424,PX_ct-IB-200,151,45,18,PX_ct-IB-200,45,0,106
PX_ct-CW-200,9945,0,528,PX_ct-CW-200,0,528,PX_ct-CW-200,142,66,19,PX_ct-CW-200,66,0,76
PX_ct-CB-200,10407,8,485,PX_ct-CB-200,8,485,PX_ct-CB-200,157,53,19,PX_ct-CB-200,53,8,96

t: 7
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,2,273,FL_crc-bt1-200,2,273,FL_crc-bt1-200,66,20,15,FL_crc-bt1-200,20,0,46
FL_crc-bt2-200,9580,0,314,FL_crc-bt2-200,0,314,FL_crc-bt2-200,127,17,12,FL_crc-bt2-200,17,0,110
FL_fwd-bt1-200,4410,6,283,FL_fwd-bt1-200,6,283,FL_fwd-bt1-200,83,45,27,FL_fwd-bt1-200,45,3,35
FL_fwd-bt2-200,180146,30,1182,FL_fwd-bt2-200,30,1182,FL_fwd-bt2-200,269,236,225,FL_fwd-bt2-200,236,5,28
FL_fwd-st2-200,97,1,69,FL_fwd-st2-200,1,69,FL_fwd-st2-200,32,0,0,FL_fwd-st2-200,0,1,31
FL_fwd-st4-200,2457,0,120,FL_fwd-st4-200,0,120,FL_fwd-st4-200,71,0,0,FL_fwd-st4-200,0,0,71
FL_fwd-st8-200,46294,7,210,FL_fwd-st8-200,7,210,FL_fwd-st8-200,152,0,0,FL_fwd-st8-200,0,7,145
FL_lrn-bt1-200,7475,0,433,FL_lrn-bt1-200,0,433,FL_lrn-bt1-200,114,58,26,FL_lrn-bt1-200,58,0,56
FL_lrn-st2-200,223,0,125,FL_lrn-st2-200,0,125,FL_lrn-st2-200,35,0,0,FL_lrn-st2-200,0,0,35
FL_lrn-st4-200,3671,0,135,FL_lrn-st4-200,0,135,FL_lrn-st4-200,62,0,0,FL_lrn-st4-200,0,0,62
FL_lrn-st8-200,161310,1,821,FL_lrn-st8-200,1,821,FL_lrn-st8-200,330,0,0,FL_lrn-st8-200,0,1,329
PX_ct-IW-200,9324,10,567,PX_ct-IW-200,10,567,PX_ct-IW-200,167,69,21,PX_ct-IW-200,69,0,98
PX_ct-IB-200,9608,0,548,PX_ct-IB-200,0,548,PX_ct-IB-200,174,61,20,PX_ct-IB-200,61,0,113
PX_ct-CW-200,9945,0,662,PX_ct-CW-200,0,662,PX_ct-CW-200,170,84,22,PX_ct-CW-200,84,0,86
PX_ct-CB-200,10407,10,628,PX_ct-CB-200,10,628,PX_ct-CB-200,194,69,20,PX_ct-CB-200,69,10,115

t: 8
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,2,301,FL_crc-bt1-200,2,301,FL_crc-bt1-200,67,20,14,FL_crc-bt1-200,20,0,47
FL_crc-bt2-200,9580,0,358,FL_crc-bt2-200,0,358,FL_crc-bt2-200,134,18,15,FL_crc-bt2-200,18,0,116
FL_fwd-bt1-200,4410,10,321,FL_fwd-bt1-200,10,321,FL_fwd-bt1-200,94,54,29,FL_fwd-bt1-200,54,4,36
FL_fwd-bt2-200,180146,39,1247,FL_fwd-bt2-200,39,1247,FL_fwd-bt2-200,269,237,227,FL_fwd-bt2-200,237,5,27
FL_fwd-st2-200,97,1,76,FL_fwd-st2-200,1,76,FL_fwd-st2-200,33,0,0,FL_fwd-st2-200,0,1,32
FL_fwd-st4-200,2457,0,133,FL_fwd-st4-200,0,133,FL_fwd-st4-200,79,0,0,FL_fwd-st4-200,0,0,79
FL_fwd-st8-200,46294,7,242,FL_fwd-st8-200,7,242,FL_fwd-st8-200,166,0,0,FL_fwd-st8-200,0,7,159
FL_lrn-bt1-200,7475,0,478,FL_lrn-bt1-200,0,478,FL_lrn-bt1-200,119,64,27,FL_lrn-bt1-200,64,0,55
FL_lrn-st2-200,223,0,136,FL_lrn-st2-200,0,136,FL_lrn-st2-200,36,0,0,FL_lrn-st2-200,0,0,36
FL_lrn-st4-200,3673,0,146,FL_lrn-st4-200,0,146,FL_lrn-st4-200,69,0,0,FL_lrn-st4-200,0,0,69
FL_lrn-st8-200,161332,1,919,FL_lrn-st8-200,1,919,FL_lrn-st8-200,345,0,0,FL_lrn-st8-200,0,1,344
PX_ct-IW-200,9324,10,685,PX_ct-IW-200,10,685,PX_ct-IW-200,198,86,21,PX_ct-IW-200,86,0,112
PX_ct-IB-200,9608,0,673,PX_ct-IB-200,0,673,PX_ct-IB-200,204,75,21,PX_ct-IB-200,75,0,129
PX_ct-CW-200,9945,0,797,PX_ct-CW-200,0,797,PX_ct-CW-200,199,104,22,PX_ct-CW-200,104,0,95
PX_ct-CB-200,10407,10,767,PX_ct-CB-200,10,767,PX_ct-CB-200,230,84,16,PX_ct-CB-200,84,10,136

t: 9
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,4,325,FL_crc-bt1-200,4,325,FL_crc-bt1-200,69,20,16,FL_crc-bt1-200,20,0,49
FL_crc-bt2-200,9580,0,387,FL_crc-bt2-200,0,387,FL_crc-bt2-200,138,18,15,FL_crc-bt2-200,18,0,120
FL_fwd-bt1-200,4410,12,356,FL_fwd-bt1-200,12,356,FL_fwd-bt1-200,104,59,30,FL_fwd-bt1-200,59,5,40
FL_fwd-bt2-200,180146,57,1325,FL_fwd-bt2-200,57,1325,FL_fwd-bt2-200,272,239,229,FL_fwd-bt2-200,239,5,28
FL_fwd-st2-200,97,1,84,FL_fwd-st2-200,1,84,FL_fwd-st2-200,35,0,0,FL_fwd-st2-200,0,1,34
FL_fwd-st4-200,2457,0,147,FL_fwd-st4-200,0,147,FL_fwd-st4-200,87,0,0,FL_fwd-st4-200,0,0,87
FL_fwd-st8-200,46294,7,277,FL_fwd-st8-200,7,277,FL_fwd-st8-200,184,0,0,FL_fwd-st8-200,0,7,177
FL_lrn-bt1-200,7477,0,533,FL_lrn-bt1-200,0,533,FL_lrn-bt1-200,124,70,27,FL_lrn-bt1-200,70,0,54
FL_lrn-st2-200,223,0,160,FL_lrn-st2-200,0,160,FL_lrn-st2-200,43,0,0,FL_lrn-st2-200,0,0,43
