t: 0
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,0,0,0,0,0,0,0
FL_circuitpusher-BinTree2-steps200,9709,0,0,0,0,0,0,0
FL_circuitpusher-BinTree2-steps400,9709,0,0,0,0,0,0,0
FL_FWD-BinTree1-steps200,9709,0,0,0,0,0,0,0
FL_FWD-BinTree2-steps200,9709,0,0,0,0,0,0,0
FL_forwarding-StarTopology2-steps200,9709,0,0,0,0,0,0,0
FL_forwarding-StarTopology4-steps200,9709,0,0,0,0,0,0,0
FL_forwarding-StarTopology8-steps200,9709,0,0,0,0,0,0,0
FL_learningswitch-BinTree1-steps200,9709,0,0,0,0,0,0,0
FL_learningswitch-StarTopology2-steps200,9709,0,0,0,0,0,0,0
FL_learningswitch-StarTopology4-steps200,9709,0,0,0,0,0,0,0
FL_learningswitch-StarTopology8-steps200,9709,0,0,0,0,0,0,0
pox_Inconsistent-Wait-steps200,9709,0,0,0,0,0,0,0
pox_Inconsistent-Barriers-steps200,9709,0,0,0,0,0,0,0
pox_Consistent-Wait-steps200,9709,0,0,0,0,0,0,0
pox_Consistent-Barriers-steps200,9709,0,0,0,0,0,0,0
pox_l2_multi-BinTree1-steps200,9709,0,0,0,0,0,0,0
pox_l2_multi-BinTree2-steps200,9709,0,0,0,0,0,0,0
pox_l2_multi-StarTopology2-steps200,9709,0,0,0,0,0,0,0
pox_l2_multi-StarTopology4-steps200,9709,0,0,0,0,0,0,0

t: 1
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,1,47,35,9,12,1,22
FL_circuitpusher-BinTree2-steps200,9709,1,47,35,9,12,1,22
FL_circuitpusher-BinTree2-steps400,9709,1,47,35,9,12,1,22
FL_FWD-BinTree1-steps200,9709,1,48,35,9,12,1,22
FL_FWD-BinTree2-steps200,9709,1,48,35,9,12,1,22
FL_forwarding-StarTopology2-steps200,9709,1,48,35,9,12,1,22
