rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,590,501,1091,2089,1068,3157,0,66399,66399,0,0,0,0,0,0
0,0,False,True,590,501,1091,2089,594,2683,0,66379,66379,0,0,0,0,0,0
1,1,True,True,590,501,1091,2067,1050,3117,40,66399,66439,0,20,10,0,10,9
1,1,False,True,590,501,1091,2067,576,2643,40,66379,66419,0,20,10,0,10,9
2,2,False,True,590,501,1091,2025,561,2586,97,66379,66476,0,53,23,0,30,18
2,2,True,True,590,501,1091,2025,1035,3060,97,66399,66496,0,53,23,0,30,18
3,3,False,True,590,501,1091,1968,545,2513,170,66379,66549,0,101,33,0,68,25
3,3,True,True,590,501,1091,1968,1019,2987,170,66399,66569,0,101,33,0,68,25
4,4,True,True,590,501,1091,1913,999,2912,245,66399,66644,0,141,39,0,102,30
4,4,False,True,590,501,1091,1913,525,2438,245,66379,66624,0,141,39,0,102,30
5,5,False,True,590,501,1091,1844,500,2344,339,66379,66718,0,174,52,0,122,39
5,5,True,True,590,501,1091,1844,974,2818,339,66399,66738,0,174,52,0,122,39
6,6,False,True,590,501,1091,1771,476,2247,436,66379,66815,0,197,62,0,135,39
6,6,True,True,590,501,1091,1771,950,2721,436,66399,66835,0,197,62,0,135,39
7,7,True,True,590,501,1091,1714,936,2650,507,66399,66906,0,211,66,0,145,42
7,7,False,True,590,501,1091,1714,462,2176,507,66379,66886,0,211,66,0,145,42
8,8,True,True,590,501,1091,1663,915,2578,579,66399,66978,0,226,70,0,156,44
8,8,False,True,590,501,1091,1663,447,2110,573,66379,66952,0,226,70,0,156,44
9,9,False,True,590,501,1091,1616,428,2044,639,66379,67018,0,240,73,0,167,44
9,9,True,True,590,501,1091,1616,877,2493,664,66399,67063,0,240,73,0,167,44
10,10,False,True,590,501,1091,1580,411,1991,692,66379,67071,1,253,75,0,178,47
10,10,True,True,590,501,1091,1580,856,2436,721,66399,67120,0,253,75,0,178,47
inf,inf,False,True,590,501,1091,0,0,0,2683,66379,69062,271,385,109,33,243,57
inf,inf,True,True,590,501,1091,0,0,0,3157,66399,69556,0,385,109,0,276,57
