key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
num_writes,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
num_ops,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233
num_rw_time_edges,1406,1353,1257,1142,1034,919,820,725,648,562,475,0,1406,1353,1257,1142,1034,919,820,725,648,562,475,0
num_ww_time_edges,708,641,563,488,403,333,293,261,229,192,144,0,885,818,740,665,580,500,450,409,372,324,266,0
num_time_edges,2114,1994,1820,1630,1437,1252,1113,986,877,754,619,0,2291,2171,1997,1807,1614,1419,1270,1134,1020,886,741,0
num_harmful,0,120,294,484,677,862,1001,1128,1237,1360,1495,2114,0,120,294,484,677,872,1021,1157,1271,1405,1550,2291
num_commute,23980,23980,23980,23980,23980,23980,23980,23980,23980,23980,23980,23980,23996,23996,23996,23996,23996,23996,23996,23996,23996,23996,23996,23996
num_races,23980,24100,24274,24464,24657,24842,24981,25108,25217,25340,25475,26094,23996,24116,24290,24480,24673,24868,25017,25153,25267,25401,25546,26287
num_covered,0,0,0,0,0,1,2,2,2,2,4,32,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,26,37,39,39,39,39,39,39,39,39,39,0,26,37,39,39,39,39,39,39,39,39,39
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,0,1,2,2,2,2,4,32,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,26,37,39,39,38,37,37,37,37,35,7,0,26,37,39,39,39,39,39,39,39,39,39
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
num_racing_versions,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,2,2,2,2,2,2,3
