key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
num_writes,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
num_ops,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158
num_rw_time_edges,299,293,287,275,267,247,240,220,200,186,162,0,302,296,290,276,267,247,240,220,200,186,162,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0
num_time_edges,299,293,287,275,267,247,240,220,200,186,162,0,306,300,294,276,267,247,240,220,200,186,162,0
num_harmful,0,6,12,24,32,52,59,79,99,113,137,299,0,6,12,30,39,59,66,86,106,120,144,306
num_commute,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
num_races,152,158,164,176,184,204,211,231,251,265,289,451,152,158,164,182,191,211,218,238,258,272,296,458
num_covered,0,0,0,1,2,11,18,30,34,37,48,146,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,4,6,11,15,20,20,25,33,38,44,76,0,4,6,11,15,20,20,25,33,38,44,76
num_per_pkt_inconsistent,0,4,6,11,14,20,20,23,31,37,44,76,0,4,6,11,14,20,20,23,31,37,44,76
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0
num_per_pkt_inconsistent_no_repeat,0,4,5,5,6,7,7,7,7,8,7,5,0,4,5,5,6,7,6,6,6,7,7,4
num_versions,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
