rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,152,6,158,299,0,299,0,152,152,0,0,0,0,0,0,13,0
0,0,True,True,152,6,158,302,4,306,0,152,152,0,0,0,0,0,0,13,0
1,1,False,True,152,6,158,293,0,293,6,152,158,0,4,4,0,0,4,13,0
1,1,True,True,152,6,158,296,4,300,6,152,158,0,4,4,0,0,4,13,0
2,2,False,True,152,6,158,287,0,287,12,152,164,0,6,6,0,0,5,13,0
2,2,True,True,152,6,158,290,4,294,12,152,164,0,6,6,0,0,5,13,0
3,3,False,True,152,6,158,275,0,275,24,152,176,1,11,11,0,0,5,13,0
3,3,True,True,152,6,158,276,0,276,30,152,182,0,11,11,0,0,5,13,2
4,4,False,True,152,6,158,267,0,267,32,152,184,2,15,14,0,1,6,13,0
4,4,True,True,152,6,158,267,0,267,39,152,191,0,15,14,0,1,6,13,2
5,5,False,True,152,6,158,247,0,247,52,152,204,11,20,20,0,0,7,13,0
5,5,True,True,152,6,158,247,0,247,59,152,211,0,20,20,0,0,7,13,2
6,6,False,True,152,6,158,240,0,240,59,152,211,18,20,20,0,0,7,13,0
6,6,True,True,152,6,158,240,0,240,66,152,218,0,20,20,0,0,6,13,2
7,7,False,True,152,6,158,220,0,220,79,152,231,30,25,23,0,2,7,13,0
7,7,True,True,152,6,158,220,0,220,86,152,238,0,25,23,0,2,6,13,2
8,8,False,True,152,6,158,200,0,200,99,152,251,34,33,31,0,2,7,13,0
8,8,True,True,152,6,158,200,0,200,106,152,258,0,33,31,0,2,6,13,2
9,9,False,True,152,6,158,186,0,186,113,152,265,37,38,37,0,1,8,13,0
9,9,True,True,152,6,158,186,0,186,120,152,272,0,38,37,0,1,7,13,2
10,10,False,True,152,6,158,162,0,162,137,152,289,48,44,44,0,0,7,13,0
10,10,True,True,152,6,158,162,0,162,144,152,296,0,44,44,0,0,7,13,2
inf,inf,False,True,152,6,158,0,0,0,299,152,451,146,76,76,0,0,5,13,0
inf,inf,True,True,152,6,158,0,0,0,306,152,458,0,76,76,0,0,4,13,2
