rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,64,4,68,154,0,154,0,97,97,0,0,0,0,0,0,6,0
0,0,True,True,64,4,68,157,3,160,0,97,97,0,0,0,0,0,0,6,0
1,1,False,True,64,4,68,139,0,139,15,97,112,1,11,0,1,10,0,6,0
1,1,True,True,64,4,68,142,3,145,15,97,112,1,11,0,1,10,0,6,0
2,2,False,True,64,4,68,131,0,131,23,97,120,1,15,0,1,14,0,6,0
2,2,True,True,64,4,68,134,3,137,23,97,120,1,15,0,1,14,0,6,0
3,3,False,True,64,4,68,123,0,123,31,97,128,6,16,0,6,10,0,6,0
3,3,True,True,64,4,68,123,0,123,37,97,134,1,17,0,1,16,0,6,3
4,4,False,True,64,4,68,117,0,117,37,97,134,9,18,0,9,9,0,6,0
4,4,True,True,64,4,68,117,0,117,43,97,140,1,19,0,1,18,0,6,3
5,5,False,True,64,4,68,107,0,107,47,97,144,11,23,0,11,12,0,6,0
5,5,True,True,64,4,68,107,0,107,53,97,150,1,24,0,1,23,0,6,3
6,6,False,True,64,4,68,98,0,98,56,97,153,13,29,0,13,16,0,6,0
6,6,True,True,64,4,68,98,0,98,62,97,159,1,30,0,1,29,0,6,3
7,7,False,True,64,4,68,90,0,90,64,97,161,17,31,0,17,14,0,6,0
7,7,True,True,64,4,68,90,0,90,70,97,167,1,32,0,1,31,0,6,3
8,8,False,True,64,4,68,83,0,83,71,97,168,22,32,0,22,10,0,6,0
8,8,True,True,64,4,68,83,0,83,77,97,174,1,33,0,1,32,0,6,3
9,9,False,True,64,4,68,75,0,75,79,97,176,27,34,0,27,7,0,6,0
9,9,True,True,64,4,68,75,0,75,85,97,182,1,35,0,1,34,0,6,3
10,10,False,True,64,4,68,67,0,67,87,97,184,28,39,0,28,11,0,6,0
10,10,True,True,64,4,68,67,0,67,93,97,190,1,40,0,1,39,0,6,3
inf,inf,False,True,64,4,68,0,0,0,154,97,251,59,63,0,59,4,0,6,0
inf,inf,True,True,64,4,68,0,0,0,160,97,257,1,64,0,1,63,0,6,3
