rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,904,1251,2155,3170,1762,4932,0,270763,270763,0,0,0,0,0,0,1199,0
0,0,True,True,904,1251,2155,3600,2454,6054,0,270763,270763,0,0,0,0,0,0,1199,0
1,1,False,True,904,1251,2155,3030,1786,4816,158,270972,271130,0,81,33,0,48,32,1199,10
1,1,True,True,904,1251,2155,3460,2478,5938,158,270972,271130,0,81,33,0,48,32,1199,11
2,2,False,True,904,1251,2155,2909,1772,4681,302,271055,271357,0,119,72,0,47,72,1199,31
2,2,True,True,904,1251,2155,3339,2464,5803,302,271055,271357,0,119,72,0,47,72,1199,31
3,3,False,True,904,1251,2155,2777,1750,4527,470,271155,271625,3,141,100,0,41,99,1199,62
3,3,True,True,904,1251,2155,3204,2440,5644,475,271155,271630,3,144,100,0,44,99,1199,63
4,4,False,True,904,1251,2155,2659,1708,4367,638,271231,271869,5,152,111,1,40,111,1199,111
4,4,True,True,904,1251,2155,3072,2378,5450,677,271231,271908,5,162,113,1,48,112,1199,121
5,5,False,True,904,1251,2155,2546,1691,4237,799,271409,272208,8,164,124,1,39,124,1199,149
5,5,True,True,904,1251,2155,2943,2323,5266,892,271409,272301,8,175,131,1,43,129,1199,176
6,6,False,True,904,1251,2155,2453,1501,3954,1113,271541,272654,12,170,127,1,42,125,1199,347
6,6,True,True,904,1251,2155,2833,2101,4934,1255,271541,272796,10,181,134,1,46,130,1199,397
7,7,False,True,904,1251,2155,2366,1318,3684,1409,271713,273122,22,174,129,2,43,127,1199,539
7,7,True,True,904,1251,2155,2739,1896,4635,1580,271713,273293,12,185,136,1,48,130,1199,598
8,8,False,True,904,1251,2155,2276,1237,3513,1594,271842,273436,37,180,131,8,41,130,1199,632
8,8,True,True,904,1251,2155,2643,1807,4450,1779,271842,273621,15,190,138,2,50,134,1199,683
9,9,False,True,904,1251,2155,2214,1169,3383,1735,271929,273664,44,185,134,9,42,132,1199,700
9,9,True,True,904,1251,2155,2577,1737,4314,1926,271939,273865,17,194,140,2,52,136,1199,758
10,10,False,True,904,1251,2155,2144,1105,3249,1873,272016,273889,58,189,139,8,42,136,1199,753
10,10,True,True,904,1251,2155,2506,1671,4177,2067,272052,274119,17,198,144,2,52,139,1199,822
inf,inf,False,True,904,1251,2155,0,0,0,5036,271409,276445,261,223,178,11,34,174,1199,1721
inf,inf,True,True,904,1251,2155,0,0,0,6158,271409,277567,76,223,178,0,45,169,1199,2064
