key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
num_writes,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
num_ops,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
num_rw_time_edges,126,126,125,123,117,116,108,93,91,82,67,0,128,128,127,123,117,116,108,93,91,82,67,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0
num_time_edges,126,126,125,123,117,116,108,93,91,82,67,0,132,132,131,123,117,116,108,93,91,82,67,0
num_harmful,0,0,1,3,9,10,18,33,35,44,59,126,0,0,1,9,15,16,24,39,41,50,65,132
num_commute,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
num_races,64,64,65,67,73,74,82,97,99,108,123,190,64,64,65,73,79,80,88,103,105,114,129,196
num_covered,0,0,0,0,0,0,4,8,8,14,24,62,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,0,1,2,5,5,8,13,14,15,18,32,0,0,1,3,6,6,9,14,15,16,19,33
num_per_pkt_inconsistent,0,0,0,1,4,5,6,12,13,15,17,32,0,0,0,2,5,6,7,13,14,16,18,33
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,0,1,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,2,1,1,0,1,0
num_per_pkt_inconsistent_no_repeat,0,0,0,1,3,3,5,5,5,5,5,3,0,0,0,1,3,3,5,5,5,5,5,3
num_versions,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
