rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,66,6,72,126,0,126,0,64,64,0,0,0,0,0,0,5,0
0,0,True,True,66,6,72,128,4,132,0,64,64,0,0,0,0,0,0,5,0
1,1,False,True,66,6,72,126,0,126,0,64,64,0,0,0,0,0,0,5,0
1,1,True,True,66,6,72,128,4,132,0,64,64,0,0,0,0,0,0,5,0
2,2,False,True,66,6,72,125,0,125,1,64,65,0,1,0,0,1,0,5,0
2,2,True,True,66,6,72,127,4,131,1,64,65,0,1,0,0,1,0,5,0
3,3,False,True,66,6,72,123,0,123,3,64,67,0,2,1,0,1,1,5,0
3,3,True,True,66,6,72,123,0,123,9,64,73,0,3,2,0,1,1,5,2
4,4,False,True,66,6,72,117,0,117,9,64,73,0,5,4,0,1,3,5,0
4,4,True,True,66,6,72,117,0,117,15,64,79,0,6,5,0,1,3,5,2
5,5,False,True,66,6,72,116,0,116,10,64,74,0,5,5,0,0,3,5,0
5,5,True,True,66,6,72,116,0,116,16,64,80,0,6,6,0,0,3,5,2
6,6,False,True,66,6,72,108,0,108,18,64,82,4,8,6,0,2,5,5,0
6,6,True,True,66,6,72,108,0,108,24,64,88,0,9,7,0,2,5,5,2
7,7,False,True,66,6,72,93,0,93,33,64,97,8,13,12,0,1,5,5,0
7,7,True,True,66,6,72,93,0,93,39,64,103,0,14,13,0,1,5,5,2
8,8,False,True,66,6,72,91,0,91,35,64,99,8,14,13,0,1,5,5,0
8,8,True,True,66,6,72,91,0,91,41,64,105,0,15,14,0,1,5,5,2
9,9,False,True,66,6,72,82,0,82,44,64,108,14,15,15,0,0,5,5,0
9,9,True,True,66,6,72,82,0,82,50,64,114,0,16,16,0,0,5,5,2
10,10,False,True,66,6,72,67,0,67,59,64,123,24,18,17,0,1,5,5,0
10,10,True,True,66,6,72,67,0,67,65,64,129,0,19,18,0,1,5,5,2
inf,inf,False,True,66,6,72,0,0,0,126,64,190,62,32,32,0,0,3,5,0
inf,inf,True,True,66,6,72,0,0,0,132,64,196,0,33,33,0,0,3,5,2
