key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
num_writes,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
num_ops,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
num_rw_time_edges,166,156,149,137,128,124,116,116,103,86,76,0,168,158,151,137,128,124,116,116,103,86,76,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0
num_time_edges,166,156,149,137,128,124,116,116,103,86,76,0,172,162,155,137,128,124,116,116,103,86,76,0
num_harmful,0,10,17,29,38,42,50,50,63,80,90,166,0,10,17,35,44,48,56,56,69,86,96,172
num_commute,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118
num_races,118,128,135,147,156,160,168,168,181,198,208,284,118,128,135,153,162,166,174,174,187,204,214,290
num_covered,0,0,0,0,4,6,12,12,14,14,16,52,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,6,9,14,16,17,18,18,24,32,36,56,0,6,9,14,16,17,18,18,24,32,36,56
num_per_pkt_inconsistent,0,4,8,13,16,17,18,18,23,32,36,56,0,4,8,13,16,17,18,18,23,32,36,56
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_race_version,0,2,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0
num_per_pkt_inconsistent_no_repeat,0,2,2,3,4,4,4,4,4,4,4,3,0,2,2,4,4,4,4,4,4,4,4,2
