rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,138,27,165,324,36,360,0,3671,3671,0,0,0,0,0,0
0,0,False,True,138,27,165,311,16,327,0,3671,3671,0,0,0,0,0,0
1,1,True,True,138,27,165,313,34,347,13,3671,3684,0,11,0,0,11,0
1,1,False,True,138,27,165,300,14,314,13,3671,3684,0,11,0,0,11,0
2,2,False,True,138,27,165,289,14,303,24,3671,3695,0,21,0,0,21,0
2,2,True,True,138,27,165,302,34,336,24,3671,3695,0,21,0,0,21,0
3,3,False,True,138,27,165,277,12,289,38,3671,3709,1,32,0,1,31,0
3,3,True,True,138,27,165,283,18,301,59,3671,3730,0,36,0,0,36,0
4,4,True,True,138,27,165,265,18,283,77,3671,3748,0,45,0,0,45,0
4,4,False,True,138,27,165,259,12,271,56,3671,3727,8,41,0,8,33,0
5,5,False,True,138,27,165,240,12,252,75,3671,3746,14,52,0,14,38,0
5,5,True,True,138,27,165,246,18,264,96,3671,3767,0,56,0,0,56,0
6,6,False,True,138,27,165,223,8,231,96,3671,3767,26,54,0,26,28,0
6,6,True,True,138,27,165,229,14,243,117,3671,3788,0,58,0,0,58,0
7,7,True,True,138,27,165,213,12,225,135,3671,3806,0,62,0,0,62,0
7,7,False,True,138,27,165,207,6,213,114,3671,3785,34,58,0,34,24,0
8,8,True,True,138,27,165,202,12,214,146,3673,3819,0,69,0,0,69,0
8,8,False,True,138,27,165,196,6,202,125,3673,3798,36,65,0,36,29,0
9,9,False,True,138,27,165,183,4,187,140,3673,3813,40,68,0,40,28,0
9,9,True,True,138,27,165,189,10,199,161,3675,3836,0,72,0,0,72,0
10,10,False,True,138,27,165,171,2,173,154,3673,3827,45,73,0,45,28,0
10,10,True,True,138,27,165,177,8,185,175,3675,3850,0,77,0,0,77,0
inf,inf,False,True,138,27,165,0,0,0,327,3671,3998,120,135,0,120,15,0
inf,inf,True,True,138,27,165,0,0,0,360,3671,4031,0,138,0,0,138,0
