key/t,False-2
total_time_sec,16.862425
load_time_sec,4.086148
detect_races_time_sec,11.641633
extract_traces_time_sec,0.145402
find_reactive_cmds_time_sec,0.264830
find_proactive_cmds_time_sec,0.281236
find_covered_races_time,0.264609
per_packet_inconsistent_time_sec,0.075392
find_inconsistent_update_time_sec,0.103147
