key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334
num_writes,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
num_ops,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472
num_rw_time_edges,786,748,686,641,607,553,506,465,431,399,372,0,805,767,702,657,623,569,522,480,446,411,380,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,786,748,686,641,607,553,506,465,431,399,372,0,805,767,702,657,623,569,522,480,446,411,380,0
num_harmful,0,38,100,145,179,233,280,321,355,387,414,786,0,38,103,148,182,236,283,325,359,394,425,805
num_commute,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,17741,17741,17741,17741,17741,17741,17741,17741,17741,17741,17741,17741
num_races,16098,16136,16198,16243,16277,16331,16378,16419,16453,16485,16512,16884,17741,17779,17844,17889,17923,17977,18024,18066,18100,18135,18166,18546
num_covered,0,2,5,5,7,15,16,22,28,38,54,290,0,4,9,12,14,26,35,42,44,46,47,47
num_per_pkt_races,0,24,48,61,76,94,116,130,142,149,149,149,0,21,49,63,78,96,118,132,144,151,151,151
num_per_pkt_inconsistent,0,13,29,41,46,59,74,80,89,92,93,93,0,9,25,36,41,52,64,68,79,82,83,83
num_per_pkt_inconsistent_covered,0,0,0,0,2,2,2,2,2,6,6,29,0,2,2,3,5,7,10,12,10,10,10,10
num_per_pkt_entry_version_race,0,11,19,20,28,33,40,48,51,51,50,27,0,10,22,24,32,37,44,52,55,59,58,58
num_per_pkt_inconsistent_no_repeat,0,12,22,26,27,32,36,33,38,35,42,30,0,9,19,22,23,27,30,26,33,30,37,25
num_versions,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
