rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,149,44,193,220,0,220,0,3328,3328,0,0,0,0,0,0,37,0
0,0,True,True,149,44,193,226,0,226,0,3508,3508,0,0,0,0,0,0,37,0
1,1,False,True,149,44,193,205,0,205,15,3328,3343,0,9,6,0,3,4,37,0
1,1,True,True,149,44,193,211,0,211,15,3508,3523,4,9,3,3,3,3,37,0
2,2,False,True,149,44,193,186,0,186,34,3328,3362,1,19,14,1,4,5,37,0
2,2,True,True,149,44,193,192,0,192,34,3508,3542,10,19,9,6,4,4,37,0
3,3,False,True,149,44,193,168,0,168,52,3328,3380,1,27,22,1,4,5,37,0
3,3,True,True,149,44,193,174,0,174,52,3508,3560,14,27,14,9,4,4,37,0
4,4,False,True,149,44,193,133,0,133,87,3328,3415,1,45,39,1,5,5,37,0
4,4,True,True,149,44,193,139,0,139,87,3508,3595,22,45,27,14,4,4,37,0
5,5,False,True,149,44,193,114,0,114,106,3328,3434,1,54,49,1,4,5,37,0
5,5,True,True,149,44,193,120,0,120,106,3508,3614,24,54,35,15,4,4,37,0
6,6,False,True,149,44,193,100,0,100,120,3328,3448,1,60,57,1,2,5,37,0
6,6,True,True,149,44,193,106,0,106,120,3508,3628,26,60,41,17,2,4,37,0
7,7,False,True,149,44,193,93,0,93,127,3328,3455,1,64,60,1,3,5,37,0
7,7,True,True,149,44,193,99,0,99,127,3508,3635,27,64,43,18,3,4,37,0
8,8,False,True,149,44,193,73,0,73,147,3328,3475,1,74,70,1,3,5,37,0
8,8,True,True,149,44,193,79,0,79,147,3508,3655,31,74,50,21,3,4,37,0
9,9,False,True,149,44,193,66,0,66,154,3328,3482,3,76,73,1,2,6,37,0
9,9,True,True,149,44,193,70,0,70,156,3508,3664,31,76,53,21,2,5,37,0
10,10,False,True,149,44,193,64,0,64,156,3328,3484,5,76,73,1,2,7,37,0
10,10,True,True,149,44,193,67,0,67,159,3508,3667,31,76,53,21,2,6,37,0
inf,inf,False,True,149,44,193,0,0,0,220,3328,3548,67,76,73,3,0,5,37,0
inf,inf,True,True,149,44,193,0,0,0,226,3508,3734,31,76,53,21,2,4,37,0
