key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
num_writes,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
num_ops,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
num_rw_time_edges,173,151,127,108,89,85,84,78,67,58,36,0,179,155,131,110,91,87,86,80,67,58,36,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,173,151,127,108,89,85,84,78,67,58,36,0,179,155,131,110,91,87,86,80,67,58,36,0
num_harmful,0,22,46,65,84,88,89,95,106,115,137,173,0,24,48,69,88,92,93,99,112,121,143,179
num_commute,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214
num_races,1163,1185,1209,1228,1247,1251,1252,1258,1269,1278,1300,1336,1214,1238,1262,1283,1302,1306,1307,1313,1326,1335,1357,1393
num_covered,0,16,32,38,46,49,50,53,58,63,84,120,0,14,30,41,49,52,53,56,61,66,87,123
num_per_pkt_races,0,13,27,42,53,55,56,59,66,70,71,71,0,13,27,42,53,55,56,59,66,70,71,71
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,12,22,26,31,33,34,36,39,42,53,70,0,10,20,26,31,33,34,36,39,42,53,70
num_per_pkt_entry_version_race,0,1,5,16,22,22,22,23,27,28,18,1,0,3,7,16,22,22,22,23,27,28,18,1
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
