rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,False,True,71,18,89,173,0,173,0,1163,1163,0,0,0,0,0,0
0,0,True,True,71,18,89,179,0,179,0,1214,1214,0,0,0,0,0,0
1,1,True,True,71,18,89,155,0,155,24,1214,1238,14,13,0,10,3,0
1,1,False,True,71,18,89,151,0,151,22,1163,1185,16,13,0,12,1,0
2,2,True,True,71,18,89,131,0,131,48,1214,1262,30,27,0,20,7,0
2,2,False,True,71,18,89,127,0,127,46,1163,1209,32,27,0,22,5,0
3,3,False,True,71,18,89,108,0,108,65,1163,1228,38,42,0,26,16,0
3,3,True,True,71,18,89,110,0,110,69,1214,1283,41,42,0,26,16,0
4,4,False,True,71,18,89,89,0,89,84,1163,1247,46,53,0,31,22,0
4,4,True,True,71,18,89,91,0,91,88,1214,1302,49,53,0,31,22,0
5,5,False,True,71,18,89,85,0,85,88,1163,1251,49,55,0,33,22,0
5,5,True,True,71,18,89,87,0,87,92,1214,1306,52,55,0,33,22,0
6,6,True,True,71,18,89,86,0,86,93,1214,1307,53,56,0,34,22,0
6,6,False,True,71,18,89,84,0,84,89,1163,1252,50,56,0,34,22,0
7,7,True,True,71,18,89,80,0,80,99,1214,1313,56,59,0,36,23,0
7,7,False,True,71,18,89,78,0,78,95,1163,1258,53,59,0,36,23,0
8,8,False,True,71,18,89,67,0,67,106,1163,1269,58,66,0,39,27,0
8,8,True,True,71,18,89,67,0,67,112,1214,1326,61,66,0,39,27,0
9,9,False,True,71,18,89,58,0,58,115,1163,1278,63,70,0,42,28,0
9,9,True,True,71,18,89,58,0,58,121,1214,1335,66,70,0,42,28,0
10,10,False,True,71,18,89,36,0,36,137,1163,1300,84,71,0,53,18,0
10,10,True,True,71,18,89,36,0,36,143,1214,1357,87,71,0,53,18,0
inf,inf,False,True,71,18,89,0,0,0,173,1163,1336,120,71,0,70,1,0
inf,inf,True,True,71,18,89,0,0,0,179,1214,1393,123,71,0,70,1,0
