key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378
num_writes,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
num_ops,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
num_rw_time_edges,875,806,715,639,590,553,508,478,449,391,355,0,876,806,715,639,590,553,508,478,449,391,355,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,875,806,715,639,590,553,508,478,449,391,355,0,876,806,715,639,590,553,508,478,449,391,355,0
num_harmful,0,69,160,236,285,322,367,397,426,484,520,875,0,70,161,237,286,323,368,398,427,485,521,876
num_commute,20722,20722,20722,20722,20722,20722,20722,20722,20722,20722,20722,20722,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133
num_races,20722,20791,20882,20958,21007,21044,21089,21119,21148,21206,21242,21597,21133,21203,21294,21370,21419,21456,21501,21531,21560,21618,21654,22009
num_covered,0,0,7,8,12,15,23,24,30,41,49,119,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,37,66,90,105,116,128,138,147,156,160,161,0,37,66,90,105,116,128,138,147,156,160,161
num_per_pkt_inconsistent,0,12,30,47,60,70,81,89,97,102,106,106,0,12,30,47,60,70,81,89,97,102,106,106
num_per_pkt_inconsistent_covered,0,0,7,8,8,8,8,8,10,13,15,24,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,25,29,35,37,38,39,41,40,41,39,31,0,25,36,43,45,46,47,49,50,54,54,55
num_per_pkt_inconsistent_no_repeat,0,10,19,20,22,23,25,24,26,31,33,24,0,10,19,20,22,23,25,24,26,31,33,24
