rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,159,32,191,232,0,232,0,2474,2474,0,0,0,0,0,0,36,0
0,0,True,True,159,32,191,232,0,232,0,2552,2552,0,0,0,0,0,0,36,0
1,1,False,True,159,32,191,219,0,219,13,2474,2487,0,7,4,0,3,2,36,0
1,1,True,True,159,32,191,219,0,219,13,2552,2565,0,7,4,0,3,2,36,0
2,2,False,True,159,32,191,190,0,190,42,2474,2516,0,21,16,0,5,4,36,0
2,2,True,True,159,32,191,190,0,190,42,2552,2594,0,21,16,0,5,4,36,0
3,3,False,True,159,32,191,168,0,168,64,2474,2538,0,30,27,0,3,4,36,0
3,3,True,True,159,32,191,168,0,168,64,2552,2616,0,30,27,0,3,4,36,0
4,4,False,True,159,32,191,159,0,159,73,2474,2547,0,34,32,0,2,4,36,0
4,4,True,True,159,32,191,159,0,159,73,2552,2625,0,34,32,0,2,4,36,0
5,5,False,True,159,32,191,137,0,137,95,2474,2569,0,45,43,0,2,4,36,0
5,5,True,True,159,32,191,137,0,137,95,2552,2647,0,45,43,0,2,4,36,0
6,6,False,True,159,32,191,119,0,119,113,2474,2587,0,55,51,0,4,4,36,0
6,6,True,True,159,32,191,119,0,119,113,2552,2665,0,55,51,0,4,4,36,0
7,7,False,True,159,32,191,95,0,95,137,2474,2611,0,66,64,0,2,4,36,0
7,7,True,True,159,32,191,95,0,95,137,2552,2689,0,66,64,0,2,4,36,0
8,8,False,True,159,32,191,82,0,82,150,2474,2624,0,73,70,0,3,4,36,0
8,8,True,True,159,32,191,82,0,82,150,2552,2702,0,73,70,0,3,4,36,0
9,9,False,True,159,32,191,72,0,72,160,2474,2634,0,76,74,0,2,4,36,0
9,9,True,True,159,32,191,72,0,72,160,2552,2712,0,76,74,0,2,4,36,0
10,10,False,True,159,32,191,59,0,59,173,2474,2647,5,80,78,0,2,7,36,0
10,10,True,True,159,32,191,59,0,59,173,2552,2725,0,80,78,0,2,7,36,0
inf,inf,False,True,159,32,191,0,0,0,232,2474,2706,64,80,78,0,2,4,36,0
inf,inf,True,True,159,32,191,0,0,0,232,2552,2784,0,80,78,0,2,4,36,0
