key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
num_writes,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
num_ops,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
num_rw_time_edges,120,110,101,88,83,76,66,55,47,38,33,0,120,110,101,88,83,76,66,55,47,38,33,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,120,110,101,88,83,76,66,55,47,38,33,0,120,110,101,88,83,76,66,55,47,38,33,0
num_harmful,0,10,19,32,37,44,54,65,73,82,87,120,0,10,19,32,37,44,54,65,73,82,87,120
num_commute,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1184,1184,1184,1184,1184,1184,1184,1184,1184,1184,1184,1184
num_races,1148,1158,1167,1180,1185,1192,1202,1213,1221,1230,1235,1268,1184,1194,1203,1216,1221,1228,1238,1249,1257,1266,1271,1304
num_covered,0,0,0,0,0,0,0,0,0,2,7,40,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,10,17,28,33,40,50,61,69,74,74,74,0,10,17,28,33,40,50,61,69,74,74,74
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,2,7,40,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,10,17,28,33,40,50,61,69,72,67,34,0,10,17,28,33,40,50,61,69,74,74,74
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
