rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,False,True,74,16,90,120,0,120,0,1148,1148,0,0,0,0,0,0
0,0,True,True,74,16,90,120,0,120,0,1184,1184,0,0,0,0,0,0
1,1,True,True,74,16,90,110,0,110,10,1184,1194,0,10,0,0,10,0
1,1,False,True,74,16,90,110,0,110,10,1148,1158,0,10,0,0,10,0
2,2,True,True,74,16,90,101,0,101,19,1184,1203,0,17,0,0,17,0
2,2,False,True,74,16,90,101,0,101,19,1148,1167,0,17,0,0,17,0
3,3,False,True,74,16,90,88,0,88,32,1148,1180,0,28,0,0,28,0
3,3,True,True,74,16,90,88,0,88,32,1184,1216,0,28,0,0,28,0
4,4,False,True,74,16,90,83,0,83,37,1148,1185,0,33,0,0,33,0
4,4,True,True,74,16,90,83,0,83,37,1184,1221,0,33,0,0,33,0
5,5,False,True,74,16,90,76,0,76,44,1148,1192,0,40,0,0,40,0
5,5,True,True,74,16,90,76,0,76,44,1184,1228,0,40,0,0,40,0
6,6,True,True,74,16,90,66,0,66,54,1184,1238,0,50,0,0,50,0
6,6,False,True,74,16,90,66,0,66,54,1148,1202,0,50,0,0,50,0
7,7,True,True,74,16,90,55,0,55,65,1184,1249,0,61,0,0,61,0
7,7,False,True,74,16,90,55,0,55,65,1148,1213,0,61,0,0,61,0
8,8,False,True,74,16,90,47,0,47,73,1148,1221,0,69,0,0,69,0
8,8,True,True,74,16,90,47,0,47,73,1184,1257,0,69,0,0,69,0
9,9,False,True,74,16,90,38,0,38,82,1148,1230,2,74,0,2,72,0
9,9,True,True,74,16,90,38,0,38,82,1184,1266,0,74,0,0,74,0
10,10,False,True,74,16,90,33,0,33,87,1148,1235,7,74,0,7,67,0
10,10,True,True,74,16,90,33,0,33,87,1184,1271,0,74,0,0,74,0
inf,inf,False,True,74,16,90,0,0,0,120,1148,1268,40,74,0,40,34,0
inf,inf,True,True,74,16,90,0,0,0,120,1184,1304,0,74,0,0,74,0
