rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,660,33,693,1343,22,1365,0,3997,3997,0,0,0,0,0,0
0,0,False,True,660,33,693,1343,2,1345,0,4011,4011,0,0,0,0,0,0
1,1,True,True,660,33,693,1335,2,1337,28,3997,4025,0,8,0,0,8,0
1,1,False,True,660,33,693,1335,2,1337,8,4011,4019,0,8,0,0,8,0
2,2,False,True,660,33,693,1324,2,1326,19,4011,4030,0,19,0,0,19,0
2,2,True,True,660,33,693,1324,2,1326,39,3997,4036,0,19,0,0,19,0
3,3,False,True,660,33,693,1233,2,1235,110,4011,4121,37,49,13,6,30,9
3,3,True,True,660,33,693,1233,2,1235,130,3997,4127,13,49,13,0,36,9
4,4,True,True,660,33,693,1143,2,1145,220,3997,4217,29,71,23,0,48,11
4,4,False,True,660,33,693,1143,2,1145,200,4011,4211,82,71,23,17,31,11
5,5,False,True,660,33,693,1049,2,1051,294,4011,4305,127,105,31,39,35,12
5,5,True,True,660,33,693,1049,2,1051,314,3997,4311,41,105,31,0,74,12
6,6,False,True,660,33,693,939,2,941,404,4011,4415,182,125,45,50,30,19
6,6,True,True,660,33,693,939,2,941,424,3997,4421,60,125,45,0,80,19
7,7,True,True,660,33,693,856,2,858,507,3997,4504,75,144,57,0,87,18
7,7,False,True,660,33,693,856,2,858,487,4011,4498,221,144,57,58,29,18
8,8,True,True,660,33,693,720,2,722,643,3997,4640,98,174,75,0,99,21
8,8,False,True,660,33,693,720,2,722,623,4011,4634,285,174,75,74,25,21
9,9,False,True,660,33,693,610,2,612,733,4011,4744,343,192,86,82,24,16
9,9,True,True,660,33,693,610,2,612,753,3997,4750,117,192,86,0,106,16
10,10,False,True,660,33,693,516,2,518,827,4011,4838,388,211,100,90,21,16
10,10,True,True,660,33,693,516,2,518,847,3997,4844,141,211,100,0,111,16
inf,inf,False,True,660,33,693,0,0,0,1345,4011,5356,660,311,171,140,0,19
inf,inf,True,True,660,33,693,0,0,0,1365,3997,5362,236,311,171,1,139,19
