rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,619,33,652,1258,26,1284,0,3845,3845,0,0,0,0,0,0
0,0,False,True,619,33,652,1258,1,1259,0,3838,3838,0,0,0,0,0,0
1,1,True,True,619,33,652,1254,4,1258,26,3845,3871,0,4,0,0,4,0
1,1,False,True,619,33,652,1254,1,1255,4,3838,3842,0,4,0,0,4,0
2,2,False,True,619,33,652,1247,1,1248,11,3838,3849,0,11,0,0,11,0
2,2,True,True,619,33,652,1247,4,1251,33,3845,3878,0,11,0,0,11,0
3,3,False,True,619,33,652,1165,1,1166,93,3838,3931,32,45,9,16,20,9
3,3,True,True,619,33,652,1165,4,1169,115,3845,3960,1,45,9,0,36,9
4,4,True,True,619,33,652,1038,4,1042,242,3845,4087,8,82,20,0,62,12
4,4,False,True,619,33,652,1038,1,1039,220,3838,4058,93,82,20,32,30,12
5,5,False,True,619,33,652,940,1,941,318,3838,4156,145,102,33,44,25,15
5,5,True,True,619,33,652,940,4,944,340,3845,4185,12,102,33,0,69,15
6,6,False,True,619,33,652,838,1,839,420,3838,4258,193,130,44,60,26,17
6,6,True,True,619,33,652,838,4,842,442,3845,4287,14,130,44,0,86,17
7,7,True,True,619,33,652,731,4,735,549,3845,4394,14,150,61,0,89,17
7,7,False,True,619,33,652,731,1,732,527,3838,4365,244,150,61,69,20,17
8,8,True,True,619,33,652,639,4,643,641,3845,4486,20,169,67,0,102,15
8,8,False,True,619,33,652,639,1,640,619,3838,4457,291,169,67,82,20,15
9,9,False,True,619,33,652,511,1,512,747,3838,4585,354,200,84,100,16,18
9,9,True,True,619,33,652,511,4,515,769,3845,4614,22,200,84,0,116,18
10,10,False,True,619,33,652,402,1,403,856,3838,4694,408,219,99,109,11,20
10,10,True,True,619,33,652,402,4,406,878,3845,4723,26,219,99,0,120,20
inf,inf,False,True,619,33,652,0,0,0,1259,3838,5097,622,311,147,164,0,18
inf,inf,True,True,619,33,652,0,0,0,1284,3845,5129,35,311,147,0,164,18
