key/t,True-inf,True-9,True-8,True-7,True-6,True-5,True-4,True-3,True-2,True-10,True-1,True-0,False-inf,False-9,False-8,False-7,False-6,False-5,False-4,False-3,False-2,False-10,False-1,False-0
total_time_sec,12.379111,16.183877,14.566906,14.075166,12.737511,12.068275,10.009846,7.980084,6.874624,16.358192,6.811684,6.330937,9.501591,8.091706,7.810648,7.553146,7.170697,6.834188,6.750093,6.479897,6.280658,8.260411,5.888138,5.483997
load_time_sec,2.932785,3.166790,2.913058,2.835080,2.919174,2.925266,3.009099,2.872495,2.940347,3.105610,2.843092,2.824098,3.086999,3.004846,2.990195,3.004210,2.827839,2.898969,3.124281,3.024815,3.183634,2.969379,2.907608,2.858404
detect_races_time_sec,0.480223,0.528300,0.456129,0.491054,0.559352,0.448440,0.451025,0.552615,0.487381,0.453419,0.480832,0.476587,0.403191,0.427386,0.545547,0.430339,0.466925,0.510277,0.442903,0.464685,0.456547,0.506536,0.467912,0.466020
extract_traces_time_sec,0.081799,0.069585,0.066346,0.076963,0.082166,0.065680,0.069072,0.070990,0.069545,0.071051,0.084233,0.085413,0.062843,0.065432,0.119360,0.069487,0.065932,0.078640,0.071242,0.064515,0.078187,0.080259,0.088877,0.088532
find_reactive_cmds_time_sec,0.000044,0.000036,0.000039,0.000043,0.000045,0.000036,0.000037,0.000035,0.000033,0.000036,0.000035,0.000035,0.000037,0.000035,0.000041,0.000054,0.000037,0.000039,0.000043,0.000041,0.000036,0.000039,0.000036,0.000037
find_proactive_cmds_time_sec,0.107744,0.091948,0.095565,0.109226,0.123962,0.085708,0.118559,0.097630,0.085517,0.091923,0.125338,0.088828,0.083849,0.091210,0.091398,0.099890,0.088287,0.099139,0.111332,0.083440,0.078411,0.104328,0.088972,0.086763
find_covered_races_time,5.816861,9.850060,8.782406,8.593644,7.241949,6.466924,4.690882,2.978629,2.172561,9.836507,2.245898,1.880593,2.721644,1.988405,1.810123,1.951048,1.701302,1.617060,1.349678,1.298413,1.254488,1.972004,1.276946,0.991821
per_packet_inconsistent_time_sec,0.413062,0.308156,0.207775,0.164336,0.135892,0.132754,0.084913,0.035490,0.007413,0.272344,0.005305,0.001821,0.550567,0.250359,0.211098,0.207769,0.140973,0.105055,0.069884,0.030284,0.005628,0.287024,0.003366,0.001773
find_inconsistent_update_time_sec,-0.000257,-0.000216,-0.000156,-0.000148,-0.000130,-0.000132,-0.000106,-0.000086,-0.000064,-0.000189,-0.000059,-0.000008,-0.000246,-0.000126,-0.000115,-0.000118,-0.000086,-0.000074,-0.000050,-0.000028,-0.000012,-0.000144,-0.000012,-0.000009
