key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704
num_writes,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738
num_rw_time_edges,0,2555,2710,2849,2994,3154,3263,3364,3441,2434,3450,3462,0,2555,2710,2849,2994,3154,3263,3364,3441,2434,3450,3462
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30,0,1,1,1,1,1,1,1,1,1,1,1
num_time_edges,0,2560,2715,2854,2999,3159,3268,3369,3446,2439,3455,3492,0,2556,2711,2850,2995,3155,3264,3365,3442,2435,3451,3463
num_harmful,3492,932,777,638,493,333,224,123,46,1053,37,0,3463,907,752,613,468,308,199,98,21,1028,12,0
num_commute,10407,10407,10407,10407,10407,10407,10407,10407,10407,10407,10407,10407,10399,10399,10399,10399,10399,10399,10399,10399,10399,10399,10399,10399
num_races,13899,11339,11184,11045,10900,10740,10631,10530,10453,11460,10444,10407,13862,11306,11151,11012,10867,10707,10598,10497,10420,11427,10411,10399
num_covered,12,12,10,10,8,6,5,4,1,12,1,0,1748,418,345,273,204,129,79,32,1,476,1,0
num_per_pkt_races,785,264,230,194,157,117,83,51,20,293,11,0,785,264,230,194,157,117,83,51,20,293,11,0
num_per_pkt_inconsistent,785,210,179,144,111,74,45,19,1,239,1,0,433,116,94,78,60,37,23,12,1,130,1,0
num_per_pkt_inconsistent_covered,0,54,51,49,45,43,38,32,19,54,10,0,352,148,136,115,96,80,60,39,19,163,10,0
num_per_pkt_race_version,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,26,24,23,26,25,20,18,13,1,26,1,0,19,18,17,20,19,14,12,8,1,20,1,0
