rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,1704,34,1738,3462,30,3492,0,10407,10407,0,0,0,0,0,0
0,0,False,True,1704,34,1738,3462,1,3463,0,10399,10399,0,0,0,0,0,0
1,1,True,True,1704,34,1738,3450,5,3455,37,10407,10444,1,11,0,1,10,0
1,1,False,True,1704,34,1738,3450,1,3451,12,10399,10411,1,11,0,1,10,0
2,2,False,True,1704,34,1738,3441,1,3442,21,10399,10420,1,20,0,1,19,0
2,2,True,True,1704,34,1738,3441,5,3446,46,10407,10453,1,20,0,1,19,0
3,3,False,True,1704,34,1738,3364,1,3365,98,10399,10497,32,51,8,11,32,7
3,3,True,True,1704,34,1738,3364,5,3369,123,10407,10530,4,51,8,4,39,7
4,4,True,True,1704,34,1738,3263,5,3268,224,10407,10631,5,83,18,5,60,11
4,4,False,True,1704,34,1738,3263,1,3264,199,10399,10598,79,83,18,27,38,11
5,5,False,True,1704,34,1738,3154,1,3155,308,10399,10707,129,117,31,43,43,13
5,5,True,True,1704,34,1738,3154,5,3159,333,10407,10740,6,117,31,6,80,13
6,6,False,True,1704,34,1738,2994,1,2995,468,10399,10867,204,157,53,59,45,19
6,6,True,True,1704,34,1738,2994,5,2999,493,10407,10900,8,157,53,8,96,19
7,7,True,True,1704,34,1738,2849,5,2854,638,10407,11045,10,194,69,10,115,20
7,7,False,True,1704,34,1738,2849,1,2850,613,10399,11012,273,194,69,76,49,20
8,8,True,True,1704,34,1738,2710,5,2715,777,10407,11184,10,230,84,10,136,16
8,8,False,True,1704,34,1738,2710,1,2711,752,10399,11151,345,230,84,95,51,16
9,9,False,True,1704,34,1738,2555,1,2556,907,10399,11306,418,264,104,106,54,17
9,9,True,True,1704,34,1738,2555,5,2560,932,10407,11339,12,264,104,12,148,17
10,10,False,True,1704,34,1738,2434,1,2435,1028,10399,11427,476,293,118,121,54,19
10,10,True,True,1704,34,1738,2434,5,2439,1053,10407,11460,12,293,118,12,163,19
inf,inf,False,True,1704,34,1738,0,0,0,3463,10399,13862,1748,785,422,363,0,18
inf,inf,True,True,1704,34,1738,0,0,0,3492,10407,13899,12,785,433,0,352,19
