rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,169,65,234,285,62,347,0,3915,3915,0,0,0,0,0,0
0,0,False,True,169,65,234,240,0,240,0,3915,3915,0,0,0,0,0,0
1,1,True,True,169,65,234,272,62,334,13,3915,3928,0,8,3,0,5,3
1,1,False,True,169,65,234,227,0,227,13,3915,3928,0,8,3,0,5,3
2,2,False,True,169,65,234,208,0,208,32,3915,3947,0,19,7,0,12,7
2,2,True,True,169,65,234,253,62,315,32,3915,3947,0,19,7,0,12,7
3,3,False,True,169,65,234,195,0,195,45,3915,3960,0,26,10,0,16,10
3,3,True,True,169,65,234,238,56,294,53,3915,3968,0,28,10,0,18,10
4,4,True,True,169,65,234,213,50,263,84,3915,3999,0,36,18,0,18,15
4,4,False,True,169,65,234,178,0,178,62,3915,3977,1,33,15,0,18,13
5,5,False,True,169,65,234,162,0,162,78,3915,3993,2,38,20,0,18,17
5,5,True,True,169,65,234,191,46,237,110,3915,4025,0,41,24,0,17,20
6,6,False,True,169,65,234,150,0,150,90,3915,4005,4,41,21,0,20,19
6,6,True,True,169,65,234,175,42,217,130,3915,4045,0,44,25,0,19,22
7,7,True,True,169,65,234,159,42,201,146,3915,4061,0,48,28,0,20,25
7,7,False,True,169,65,234,134,0,134,106,3915,4021,4,46,25,0,21,22
8,8,True,True,169,65,234,158,42,200,147,3915,4062,0,49,28,0,21,25
8,8,False,True,169,65,234,133,0,133,107,3915,4022,4,47,25,0,22,22
9,9,False,True,169,65,234,131,0,131,109,3915,4024,4,49,25,0,24,22
9,9,True,True,169,65,234,155,40,195,152,3915,4067,0,52,28,0,24,25
10,10,False,True,169,65,234,119,0,119,121,3915,4036,5,52,29,0,23,25
10,10,True,True,169,65,234,142,34,176,171,3915,4086,0,56,32,0,24,28
inf,inf,False,True,169,65,234,0,0,0,240,3915,4155,84,68,38,14,16,28
inf,inf,True,True,169,65,234,0,0,0,347,3915,4262,0,77,46,0,31,28
