key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
num_writes,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
num_ops,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
num_rw_time_edges,1148,1112,1086,1067,1049,1041,1038,1010,962,907,828,0,1226,1177,1151,1132,1114,1106,1103,1072,1010,949,865,0
num_ww_time_edges,287,284,283,283,277,274,274,270,247,199,180,0,446,440,439,439,433,430,430,401,340,268,248,0
num_time_edges,1435,1396,1369,1350,1326,1315,1312,1280,1209,1106,1008,0,1672,1617,1590,1571,1547,1536,1533,1473,1350,1217,1113,0
num_harmful,0,39,66,85,109,120,123,155,226,329,427,1435,0,55,82,101,125,136,139,199,322,455,559,1672
num_commute,6564,6564,6564,6564,6564,6564,6564,6564,6564,6564,6564,6564,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126
num_races,6564,6603,6630,6649,6673,6684,6687,6719,6790,6893,6991,7999,7126,7181,7208,7227,7251,7262,7265,7325,7448,7581,7685,8798
num_covered,0,0,2,5,7,8,8,9,17,54,92,551,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,22,27,35,43,46,47,50,55,64,74,83,0,24,29,37,45,48,49,52,57,66,76,85
num_per_pkt_inconsistent,0,10,16,20,25,27,27,29,32,38,43,50,0,9,16,19,24,26,26,28,31,37,42,49
num_per_pkt_inconsistent_covered,0,0,1,1,3,3,3,4,4,6,9,22,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,12,10,14,15,16,17,17,19,20,22,11,0,15,13,18,21,22,23,24,26,29,34,36
num_per_pkt_inconsistent_no_repeat,0,10,16,19,21,22,21,23,25,26,31,25,0,9,16,19,21,22,21,23,25,26,31,24
