key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
num_writes,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
num_ops,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
num_rw_time_edges,342,332,318,308,294,285,278,271,264,244,218,0,368,355,337,327,313,304,297,289,281,258,231,0
num_ww_time_edges,8,8,6,6,4,4,4,2,2,2,0,0,42,40,38,38,36,36,36,32,28,24,20,0
num_time_edges,350,340,324,314,298,289,282,273,266,246,218,0,410,395,375,365,349,340,333,321,309,282,251,0
num_harmful,0,10,26,36,52,61,68,77,84,104,132,350,0,15,35,45,61,70,77,89,101,128,159,410
num_commute,518,518,518,518,518,518,518,518,518,518,518,518,600,600,600,600,600,600,600,600,600,600,600,600
num_races,518,528,544,554,570,579,586,595,602,622,650,868,600,615,635,645,661,670,677,689,701,728,759,1010
num_covered,0,0,4,10,19,24,28,32,33,44,68,280,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,7,15,19,27,31,34,36,38,42,44,45,0,6,15,19,27,31,34,36,38,42,44,45
num_per_pkt_inconsistent,0,5,10,13,15,17,19,19,21,24,24,24,0,4,13,19,25,30,34,36,38,42,44,44
num_per_pkt_inconsistent_covered,0,0,3,6,11,13,15,17,17,18,20,21,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,2,2,0,1,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,1
num_per_pkt_inconsistent_no_repeat,0,4,4,4,4,4,4,4,5,6,6,5,0,4,7,7,7,7,7,8,8,12,14,7
