rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,False,True,92,20,112,342,8,350,0,518,518,0,0,0,0,0,0
0,0,True,True,92,20,112,368,42,410,0,600,600,0,0,0,0,0,0
1,1,False,True,92,20,112,332,8,340,10,518,528,0,7,5,0,2,4
1,1,True,True,92,20,112,355,40,395,15,600,615,0,6,4,0,2,4
2,2,False,True,92,20,112,318,6,324,26,518,544,4,15,10,3,2,4
2,2,True,True,92,20,112,337,38,375,35,600,635,0,15,13,0,2,7
3,3,False,True,92,20,112,308,6,314,36,518,554,10,19,13,6,0,4
3,3,True,True,92,20,112,327,38,365,45,600,645,0,19,19,0,0,7
4,4,False,True,92,20,112,294,4,298,52,518,570,19,27,15,11,1,4
4,4,True,True,92,20,112,313,36,349,61,600,661,0,27,25,0,2,7
5,5,False,True,92,20,112,285,4,289,61,518,579,24,31,17,13,1,4
5,5,True,True,92,20,112,304,36,340,70,600,670,0,31,30,0,1,7
6,6,False,True,92,20,112,278,4,282,68,518,586,28,34,19,15,0,4
6,6,True,True,92,20,112,297,36,333,77,600,677,0,34,34,0,0,7
7,7,False,True,92,20,112,271,2,273,77,518,595,32,36,19,17,0,4
7,7,True,True,92,20,112,289,32,321,89,600,689,0,36,36,0,0,8
8,8,False,True,92,20,112,264,2,266,84,518,602,33,38,21,17,0,5
8,8,True,True,92,20,112,281,28,309,101,600,701,0,38,38,0,0,8
9,9,False,True,92,20,112,244,2,246,104,518,622,44,42,24,18,0,6
9,9,True,True,92,20,112,258,24,282,128,600,728,0,42,42,0,0,12
10,10,False,True,92,20,112,218,0,218,132,518,650,68,44,24,20,0,6
10,10,True,True,92,20,112,231,20,251,159,600,759,0,44,44,0,0,14
inf,inf,False,True,92,20,112,0,0,0,350,518,868,280,45,24,21,0,5
inf,inf,True,True,92,20,112,0,0,0,410,600,1010,0,45,44,0,1,7
