key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
num_writes,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
num_ops,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
num_rw_time_edges,59,57,54,52,49,47,43,39,34,31,31,0,68,64,60,58,55,53,49,45,40,37,37,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,0
num_time_edges,59,57,54,52,49,47,43,39,34,31,31,0,75,70,66,64,61,59,55,51,46,43,43,0
num_harmful,0,2,5,7,10,12,16,20,25,28,28,59,0,5,9,11,14,16,20,24,29,32,32,75
num_commute,183,183,183,183,183,183,183,183,183,183,183,183,233,233,233,233,233,233,233,233,233,233,233,233
num_races,183,185,188,190,193,195,199,203,208,211,211,242,233,238,242,244,247,249,253,257,262,265,265,308
num_covered,0,0,2,3,5,5,7,9,11,14,14,42,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,2,5,7,10,12,16,20,25,28,28,31,0,4,8,10,13,15,19,23,28,31,31,34
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,2,3,5,5,7,9,11,14,14,28,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,2,3,4,5,7,9,11,14,14,14,3,0,4,8,10,13,15,19,23,28,31,31,34
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
