rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,False,True,31,8,39,54,0,54,0,166,166,0,0,0,0,0,0
0,0,True,True,31,8,39,62,7,69,0,207,207,0,0,0,0,0,0
1,1,False,True,31,8,39,49,0,49,5,166,171,0,4,0,0,4,0
1,1,True,True,31,8,39,54,6,60,9,207,216,0,5,0,0,5,0
2,2,False,True,31,8,39,45,0,45,9,166,175,2,8,0,2,6,0
2,2,True,True,31,8,39,49,6,55,14,207,221,0,10,0,0,10,0
3,3,False,True,31,8,39,42,0,42,12,166,178,4,11,0,4,7,0
3,3,True,True,31,8,39,46,6,52,17,207,224,0,13,0,0,13,0
4,4,False,True,31,8,39,39,0,39,15,166,181,6,14,0,6,8,0
4,4,True,True,31,8,39,43,6,49,20,207,227,0,16,0,0,16,0
5,5,False,True,31,8,39,37,0,37,17,166,183,7,16,0,7,9,0
5,5,True,True,31,8,39,41,6,47,22,207,229,0,18,0,0,18,0
6,6,False,True,31,8,39,34,0,34,20,166,186,7,19,0,7,12,0
6,6,True,True,31,8,39,38,6,44,25,207,232,0,21,0,0,21,0
7,7,False,True,31,8,39,28,0,28,26,166,192,11,25,0,11,14,0
7,7,True,True,31,8,39,32,6,38,31,207,238,0,27,0,0,27,0
8,8,False,True,31,8,39,27,0,27,27,166,193,12,26,0,12,14,0
8,8,True,True,31,8,39,31,6,37,32,207,239,0,28,0,0,28,0
9,9,False,True,31,8,39,27,0,27,27,166,193,12,26,0,12,14,0
9,9,True,True,31,8,39,31,6,37,32,207,239,0,28,0,0,28,0
10,10,False,True,31,8,39,27,0,27,27,166,193,12,26,0,12,14,0
10,10,True,True,31,8,39,31,6,37,32,207,239,0,28,0,0,28,0
inf,inf,False,True,31,8,39,0,0,0,54,166,220,36,27,0,24,3,0
inf,inf,True,True,31,8,39,0,0,0,69,207,276,0,28,0,0,28,0
