key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266
num_writes,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510
num_ops,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776
num_rw_time_edges,454,449,442,434,429,420,414,409,403,394,393,0,563,554,543,527,519,508,500,494,486,473,471,0
num_ww_time_edges,206,206,206,206,206,206,206,206,206,206,206,0,465,458,458,458,458,458,458,458,458,458,458,0
num_time_edges,660,655,648,640,635,626,620,615,609,600,599,0,1028,1012,1001,985,977,966,958,952,944,931,929,0
num_harmful,0,5,12,20,25,34,40,45,51,60,61,660,0,16,27,43,51,62,70,76,84,97,99,1028
num_commute,28231,28231,28231,28231,28231,28231,28231,28231,28231,28231,28231,28231,37459,37459,37459,37459,37459,37459,37459,37459,37459,37459,37459,37459
num_races,28231,28236,28243,28251,28256,28265,28271,28276,28282,28291,28292,28891,37459,37475,37486,37502,37510,37521,37529,37535,37543,37556,37558,38487
num_covered,0,0,0,1,2,5,6,9,9,10,10,247,0,0,0,0,1,2,3,5,6,7,7,35
num_per_pkt_races,0,7,11,19,24,27,28,30,34,43,43,120,0,8,15,21,23,25,26,28,33,39,40,125
num_per_pkt_inconsistent,0,4,5,12,18,19,19,19,19,23,23,54,0,2,3,8,9,9,10,11,13,14,14,34
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,1,1,1,1,1,1,2
num_per_pkt_entry_version_race,0,3,6,7,6,8,9,11,15,20,20,42,0,6,12,13,13,15,15,16,19,24,25,89
num_per_pkt_inconsistent_no_repeat,0,2,4,8,13,15,17,17,17,21,21,51,0,2,3,8,9,9,10,11,13,14,14,31
num_versions,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,113
