key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
num_writes,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
num_ops,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
num_rw_time_edges,168,148,143,131,117,107,102,97,81,77,77,0,184,159,153,141,127,117,112,107,91,87,87,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,16,14,14,14,14,14,14,14,14,14,14,0
num_time_edges,168,148,143,131,117,107,102,97,81,77,77,0,200,173,167,155,141,131,126,121,105,101,101,0
num_harmful,0,20,25,37,51,61,66,71,87,91,91,168,0,27,33,45,59,69,74,79,95,99,99,200
num_commute,559,559,559,559,559,559,559,559,559,559,559,559,659,659,659,659,659,659,659,659,659,659,659,659
num_races,559,579,584,596,610,620,625,630,646,650,650,727,659,686,692,704,718,728,733,738,754,758,758,859
num_covered,0,3,3,3,7,7,9,11,15,16,16,89,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,10,12,19,24,30,31,33,40,42,42,42,0,10,12,19,24,30,31,33,40,42,42,42
num_per_pkt_inconsistent,0,7,10,16,20,24,26,27,32,33,33,33,0,9,12,18,24,28,31,33,40,41,41,41
num_per_pkt_inconsistent_covered,0,1,1,1,3,3,4,5,7,7,7,9,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,2,1,2,1,3,1,1,1,2,2,0,0,1,0,1,0,2,0,0,0,1,1,1
num_per_pkt_inconsistent_no_repeat,0,5,5,7,5,6,6,6,5,5,5,7,0,7,8,10,8,9,9,9,8,8,8,8
