rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,107,16,123,189,0,189,0,585,585,0,0,0,0,0,0,15,0
0,0,True,True,107,16,123,208,14,222,0,672,672,0,0,0,0,0,0,15,0
1,1,False,True,107,16,123,182,0,182,7,585,592,1,5,1,1,3,1,15,0
1,1,True,True,107,16,123,199,12,211,11,672,683,1,5,2,1,2,2,15,0
2,2,False,True,107,16,123,165,0,165,24,585,609,11,14,4,8,2,1,15,0
2,2,True,True,107,16,123,176,12,188,34,672,706,5,17,10,5,2,5,15,0
3,3,False,True,107,16,123,154,0,154,35,585,620,20,18,5,12,1,1,15,0
3,3,True,True,107,16,123,165,12,177,45,672,717,8,21,13,8,0,4,15,0
4,4,False,True,107,16,123,145,0,145,44,585,629,26,23,5,17,1,1,15,0
4,4,True,True,107,16,123,156,12,168,54,672,726,12,26,13,12,1,4,15,0
5,5,False,True,107,16,123,131,0,131,58,585,643,34,30,6,22,2,1,15,0
5,5,True,True,107,16,123,142,12,154,68,672,740,18,33,14,18,1,4,15,0
6,6,False,True,107,16,123,120,0,120,69,585,654,44,35,7,27,1,1,15,0
6,6,True,True,107,16,123,131,12,143,79,672,751,21,38,17,21,0,4,15,0
7,7,False,True,107,16,123,113,0,113,76,585,661,46,40,8,29,3,1,15,0
7,7,True,True,107,16,123,124,12,136,86,672,758,22,43,18,22,3,4,15,0
8,8,False,True,107,16,123,103,0,103,86,585,671,53,45,9,34,2,1,15,0
8,8,True,True,107,16,123,114,12,126,96,672,768,25,48,20,25,3,4,15,0
9,9,False,True,107,16,123,97,0,97,92,585,677,59,47,9,37,1,1,15,0
9,9,True,True,107,16,123,108,12,120,102,672,774,28,50,21,28,1,4,15,0
10,10,False,True,107,16,123,96,0,96,93,585,678,60,47,9,37,1,1,15,0
10,10,True,True,107,16,123,107,12,119,103,672,775,29,50,21,29,0,4,15,0
inf,inf,False,True,107,16,123,0,0,0,189,585,774,152,49,10,37,2,2,15,0
inf,inf,True,True,107,16,123,0,0,0,222,672,894,29,52,52,0,0,7,15,4
