rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,False,True,87,18,105,168,0,168,0,559,559,0,0,0,0,0,0
0,0,True,True,87,18,105,184,16,200,0,659,659,0,0,0,0,0,0
1,1,False,True,87,18,105,148,0,148,20,559,579,3,10,7,1,2,5
1,1,True,True,87,18,105,159,14,173,27,659,686,0,10,9,0,1,7
2,2,False,True,87,18,105,143,0,143,25,559,584,3,12,10,1,1,5
2,2,True,True,87,18,105,153,14,167,33,659,692,0,12,12,0,0,8
3,3,False,True,87,18,105,131,0,131,37,559,596,3,19,16,1,2,7
3,3,True,True,87,18,105,141,14,155,45,659,704,0,19,18,0,1,10
4,4,False,True,87,18,105,117,0,117,51,559,610,7,24,20,3,1,5
4,4,True,True,87,18,105,127,14,141,59,659,718,0,24,24,0,0,8
5,5,False,True,87,18,105,107,0,107,61,559,620,7,30,24,3,3,6
5,5,True,True,87,18,105,117,14,131,69,659,728,0,30,28,0,2,9
6,6,False,True,87,18,105,102,0,102,66,559,625,9,31,26,4,1,6
6,6,True,True,87,18,105,112,14,126,74,659,733,0,31,31,0,0,9
7,7,False,True,87,18,105,97,0,97,71,559,630,11,33,27,5,1,6
7,7,True,True,87,18,105,107,14,121,79,659,738,0,33,33,0,0,9
8,8,False,True,87,18,105,81,0,81,87,559,646,15,40,32,7,1,5
8,8,True,True,87,18,105,91,14,105,95,659,754,0,40,40,0,0,8
9,9,False,True,87,18,105,77,0,77,91,559,650,16,42,33,7,2,5
9,9,True,True,87,18,105,87,14,101,99,659,758,0,42,41,0,1,8
10,10,False,True,87,18,105,77,0,77,91,559,650,16,42,33,7,2,5
10,10,True,True,87,18,105,87,14,101,99,659,758,0,42,41,0,1,8
inf,inf,False,True,87,18,105,0,0,0,168,559,727,89,42,33,9,0,7
inf,inf,True,True,87,18,105,0,0,0,200,659,859,0,42,41,0,1,8
