key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
num_writes,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
num_ops,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
num_rw_time_edges,72,68,63,60,57,55,47,41,40,38,38,0,76,70,65,62,59,57,49,43,42,40,40,0
num_ww_time_edges,2,2,2,2,2,2,2,2,2,2,2,0,7,6,6,6,6,6,6,6,6,6,6,0
num_time_edges,74,70,65,62,59,57,49,43,42,40,40,0,83,76,71,68,65,63,55,49,48,46,46,0
num_harmful,0,4,9,12,15,17,25,31,32,34,34,74,0,7,12,15,18,20,28,34,35,37,37,83
num_commute,238,238,238,238,238,238,238,238,238,238,238,238,252,252,252,252,252,252,252,252,252,252,252,252
num_races,238,242,247,250,253,255,263,269,270,272,272,312,252,259,264,267,270,272,280,286,287,289,289,335
num_covered,0,2,3,4,5,6,7,10,10,11,11,40,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,4,9,12,15,17,25,31,32,34,34,36,0,6,11,14,17,19,27,33,34,36,36,37
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,2,3,4,5,6,7,10,10,11,11,29,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,2,6,8,10,11,18,21,22,23,23,7,0,6,11,14,17,19,27,33,34,36,36,37
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
