rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,False,True,43,8,51,80,0,80,0,250,250,0,0,0,0,0,0
0,0,True,True,43,8,51,86,7,93,0,279,279,0,0,0,0,0,0
1,1,False,True,43,8,51,71,0,71,9,250,259,0,7,0,0,7,0
1,1,True,True,43,8,51,75,6,81,12,279,291,0,8,0,0,8,0
2,2,False,True,43,8,51,67,0,67,13,250,263,0,11,0,0,11,0
2,2,True,True,43,8,51,71,6,77,16,279,295,0,12,0,0,12,0
3,3,False,True,43,8,51,67,0,67,13,250,263,0,11,0,0,11,0
3,3,True,True,43,8,51,71,6,77,16,279,295,0,12,0,0,12,0
4,4,False,True,43,8,51,63,0,63,17,250,267,0,15,0,0,15,0
4,4,True,True,43,8,51,67,6,73,20,279,299,0,16,0,0,16,0
5,5,False,True,43,8,51,55,0,55,25,250,275,0,23,0,0,23,0
5,5,True,True,43,8,51,59,6,65,28,279,307,0,24,0,0,24,0
6,6,False,True,43,8,51,55,0,55,25,250,275,0,23,0,0,23,0
6,6,True,True,43,8,51,59,6,65,28,279,307,0,24,0,0,24,0
7,7,False,True,43,8,51,49,0,49,31,250,281,0,29,0,0,29,0
7,7,True,True,43,8,51,53,6,59,34,279,313,0,30,0,0,30,0
8,8,False,True,43,8,51,47,0,47,33,250,283,0,31,0,0,31,0
8,8,True,True,43,8,51,51,6,57,36,279,315,0,32,0,0,32,0
9,9,False,True,43,8,51,40,0,40,40,250,290,0,38,0,0,38,0
9,9,True,True,43,8,51,44,6,50,43,279,322,0,39,0,0,39,0
10,10,False,True,43,8,51,39,0,39,41,250,291,0,39,0,0,39,0
10,10,True,True,43,8,51,43,6,49,44,279,323,0,40,0,0,40,0
inf,inf,False,True,43,8,51,0,0,0,80,250,330,36,40,0,36,4,0
inf,inf,True,True,43,8,51,0,0,0,93,279,372,0,40,0,0,40,0
