key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663
num_writes,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487
num_ops,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150
num_rw_time_edges,729,701,664,646,622,595,568,542,516,494,484,0,1034,1006,969,947,901,852,804,764,729,696,679,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,467,442,419,395,377,363,349,333,0
num_time_edges,729,701,664,646,622,595,568,542,516,494,484,0,1514,1486,1449,1414,1343,1271,1199,1141,1092,1045,1012,0
num_harmful,0,28,65,83,107,134,161,187,213,235,245,729,0,28,65,100,171,243,315,373,422,469,502,1514
num_commute,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337,61337
num_races,61337,61365,61402,61420,61444,61471,61498,61524,61550,61572,61582,62066,61337,61365,61402,61437,61508,61580,61652,61710,61759,61806,61839,62851
num_covered,0,0,0,0,0,0,0,0,1,6,11,137,0,0,0,0,0,0,0,0,0,1,1,3
num_per_pkt_races,0,12,28,34,39,50,58,65,73,77,78,148,0,12,28,37,55,72,80,86,96,101,104,190
num_per_pkt_inconsistent,0,8,18,22,27,35,41,48,55,61,62,116,0,8,18,22,32,47,58,64,73,80,82,155
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,4,10,12,12,15,17,17,18,16,16,30,0,4,10,15,23,25,22,22,23,21,22,35
num_per_pkt_inconsistent_no_repeat,0,8,18,22,25,33,39,45,52,54,56,89,0,8,18,22,28,41,51,57,63,69,68,103
