rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,663,487,1150,1034,480,1514,0,61337,61337,0,0,0,0,0,0
0,0,False,True,663,487,1150,729,0,729,0,61337,61337,0,0,0,0,0,0
1,1,True,True,663,487,1150,1006,480,1486,28,61337,61365,0,12,8,0,4,8
1,1,False,True,663,487,1150,701,0,701,28,61337,61365,0,12,8,0,4,8
2,2,False,True,663,487,1150,664,0,664,65,61337,61402,0,28,18,0,10,18
2,2,True,True,663,487,1150,969,480,1449,65,61337,61402,0,28,18,0,10,18
3,3,False,True,663,487,1150,646,0,646,83,61337,61420,0,34,22,0,12,22
3,3,True,True,663,487,1150,947,467,1414,100,61337,61437,0,37,22,0,15,22
4,4,True,True,663,487,1150,901,442,1343,171,61337,61508,0,55,32,0,23,28
4,4,False,True,663,487,1150,622,0,622,107,61337,61444,0,39,27,0,12,25
5,5,False,True,663,487,1150,595,0,595,134,61337,61471,0,50,35,0,15,33
5,5,True,True,663,487,1150,852,419,1271,243,61337,61580,0,72,47,0,25,41
6,6,False,True,663,487,1150,568,0,568,161,61337,61498,0,58,41,0,17,39
6,6,True,True,663,487,1150,804,395,1199,315,61337,61652,0,80,58,0,22,51
7,7,True,True,663,487,1150,764,377,1141,373,61337,61710,0,86,64,0,22,57
7,7,False,True,663,487,1150,542,0,542,187,61337,61524,0,65,48,0,17,45
8,8,True,True,663,487,1150,729,363,1092,422,61337,61759,0,96,73,0,23,63
8,8,False,True,663,487,1150,516,0,516,213,61337,61550,1,73,55,0,18,52
9,9,False,True,663,487,1150,494,0,494,235,61337,61572,6,77,61,0,16,54
9,9,True,True,663,487,1150,696,349,1045,469,61337,61806,1,101,80,0,21,69
10,10,False,True,663,487,1150,484,0,484,245,61337,61582,11,78,62,0,16,56
10,10,True,True,663,487,1150,679,333,1012,502,61337,61839,1,104,82,0,22,68
inf,inf,False,True,663,487,1150,0,0,0,729,61337,62066,137,148,116,2,30,89
inf,inf,True,True,663,487,1150,0,0,0,1514,61337,62851,3,190,155,0,35,103
