key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
num_writes,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
num_ops,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
num_rw_time_edges,145,132,121,107,102,81,72,69,55,55,44,0,153,140,129,112,105,83,72,69,55,55,44,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,8,5,2,0,0,0,0,0,0
num_time_edges,145,132,121,107,102,81,72,69,55,55,44,0,167,154,143,120,110,85,72,69,55,55,44,0
num_harmful,0,13,24,38,43,64,73,76,90,90,101,145,0,13,24,47,57,82,95,98,112,112,123,167
num_commute,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
num_races,387,400,411,425,430,451,460,463,477,477,488,532,387,400,411,434,444,469,482,485,499,499,510,554
num_covered,0,0,0,2,2,4,8,10,16,16,20,48,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,6,11,13,15,19,21,22,26,26,27,33,0,6,11,13,15,19,22,23,27,27,28,34
num_per_pkt_inconsistent,0,3,5,8,9,17,19,19,23,23,25,31,0,3,5,8,9,17,20,20,24,24,26,32
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,3,6,5,6,2,2,3,3,3,2,2,0,3,6,5,6,2,2,3,3,3,2,2
num_per_pkt_inconsistent_no_repeat,0,3,5,8,8,14,14,14,12,12,16,12,0,3,5,8,8,14,13,13,11,11,15,11
