rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,66,16,82,145,532,0,387,0,145,0,0,0,0,0,18,0
1,1,False,True,66,16,82,132,532,13,387,0,132,6,3,0,3,3,18,0
2,2,False,True,66,16,82,121,532,24,387,0,121,11,5,0,6,5,18,0
3,3,False,True,66,16,82,107,532,36,387,2,107,13,8,0,5,8,18,0
4,4,False,True,66,16,82,102,532,41,387,2,102,15,9,0,6,8,18,0
5,5,False,True,66,16,82,81,532,60,387,4,81,19,17,0,2,13,18,0
6,6,False,True,66,16,82,72,532,65,387,8,72,21,19,0,2,12,18,0
7,7,False,True,66,16,82,69,532,66,387,10,69,22,19,0,3,12,18,0
8,8,False,True,66,16,82,55,532,74,387,16,55,26,23,0,3,12,18,0
9,9,False,True,66,16,82,55,532,74,387,16,55,26,23,0,3,12,18,0
10,10,False,True,66,16,82,44,532,81,387,20,44,27,25,0,2,12,18,0
inf,inf,False,True,66,16,82,0,532,97,387,48,0,33,31,0,2,12,18,0
