rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,66,16,82,145,0,145,0,387,387,0,0,0,0,0,0,18,0
0,0,True,True,66,16,82,153,14,167,0,387,387,0,0,0,0,0,0,18,0
1,1,False,True,66,16,82,132,0,132,13,387,400,0,6,3,0,3,3,18,0
1,1,True,True,66,16,82,140,14,154,13,387,400,0,6,3,0,3,3,18,0
2,2,False,True,66,16,82,121,0,121,24,387,411,0,11,5,0,6,5,18,0
2,2,True,True,66,16,82,129,14,143,24,387,411,0,11,5,0,6,5,18,0
3,3,False,True,66,16,82,107,0,107,38,387,425,2,13,8,0,5,8,18,0
3,3,True,True,66,16,82,112,8,120,47,387,434,0,13,8,0,5,8,18,6
4,4,False,True,66,16,82,102,0,102,43,387,430,2,15,9,0,6,8,18,0
4,4,True,True,66,16,82,105,5,110,57,387,444,0,15,9,0,6,8,18,9
5,5,False,True,66,16,82,81,0,81,64,387,451,4,19,17,0,2,14,18,0
5,5,True,True,66,16,82,83,2,85,82,387,469,0,19,17,0,2,14,18,12
6,6,False,True,66,16,82,72,0,72,73,387,460,8,21,19,0,2,14,18,0
6,6,True,True,66,16,82,72,0,72,95,387,482,0,22,20,0,2,13,18,14
7,7,False,True,66,16,82,69,0,69,76,387,463,10,22,19,0,3,14,18,0
7,7,True,True,66,16,82,69,0,69,98,387,485,0,23,20,0,3,13,18,14
8,8,False,True,66,16,82,55,0,55,90,387,477,16,26,23,0,3,12,18,0
8,8,True,True,66,16,82,55,0,55,112,387,499,0,27,24,0,3,11,18,14
9,9,False,True,66,16,82,55,0,55,90,387,477,16,26,23,0,3,12,18,0
9,9,True,True,66,16,82,55,0,55,112,387,499,0,27,24,0,3,11,18,14
10,10,False,True,66,16,82,44,0,44,101,387,488,20,27,25,0,2,16,18,0
10,10,True,True,66,16,82,44,0,44,123,387,510,0,28,26,0,2,15,18,14
inf,inf,False,True,66,16,82,0,0,0,145,387,532,48,33,31,0,2,12,18,0
inf,inf,True,True,66,16,82,0,0,0,167,387,554,0,34,32,0,2,11,18,14
