key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
num_writes,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
num_ops,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_rw_time_edges,76,74,66,63,59,56,55,51,51,49,38,0,78,76,68,64,60,57,56,52,52,49,38,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,2,2,2,2,2,2,0,0,0
num_time_edges,76,74,66,63,59,56,55,51,51,49,38,0,84,82,74,66,62,59,58,54,54,49,38,0
num_harmful,0,2,10,13,17,20,21,25,25,27,38,76,0,2,10,18,22,25,26,30,30,35,46,84
num_commute,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218
num_races,218,220,228,231,235,238,239,243,243,245,256,294,218,220,228,236,240,243,244,248,248,253,264,302
num_covered,0,0,0,0,4,4,4,4,4,4,8,36,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,2,10,13,13,16,17,21,21,23,30,40,0,2,10,14,14,17,18,22,22,25,32,42
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,4,4,4,4,4,4,8,36,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,2,10,13,9,12,13,17,17,19,22,4,0,2,10,14,14,17,18,22,22,25,32,42
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
