rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,42,7,49,76,0,76,0,218,218,0,0,0,0,0,0,7,0
0,0,True,True,42,7,49,78,6,84,0,218,218,0,0,0,0,0,0,7,0
1,1,False,True,42,7,49,74,0,74,2,218,220,0,2,0,0,2,0,7,0
1,1,True,True,42,7,49,76,6,82,2,218,220,0,2,0,0,2,0,7,0
2,2,False,True,42,7,49,66,0,66,10,218,228,0,10,0,0,10,0,7,0
2,2,True,True,42,7,49,68,6,74,10,218,228,0,10,0,0,10,0,7,0
3,3,False,True,42,7,49,63,0,63,13,218,231,0,13,0,0,13,0,7,0
3,3,True,True,42,7,49,64,2,66,18,218,236,0,14,0,0,14,0,7,3
4,4,False,True,42,7,49,59,0,59,17,218,235,4,13,0,4,9,0,7,0
4,4,True,True,42,7,49,60,2,62,22,218,240,0,14,0,0,14,0,7,3
5,5,False,True,42,7,49,56,0,56,20,218,238,4,16,0,4,12,0,7,0
5,5,True,True,42,7,49,57,2,59,25,218,243,0,17,0,0,17,0,7,3
6,6,False,True,42,7,49,55,0,55,21,218,239,4,17,0,4,13,0,7,0
6,6,True,True,42,7,49,56,2,58,26,218,244,0,18,0,0,18,0,7,3
7,7,False,True,42,7,49,51,0,51,25,218,243,4,21,0,4,17,0,7,0
7,7,True,True,42,7,49,52,2,54,30,218,248,0,22,0,0,22,0,7,3
8,8,False,True,42,7,49,51,0,51,25,218,243,4,21,0,4,17,0,7,0
8,8,True,True,42,7,49,52,2,54,30,218,248,0,22,0,0,22,0,7,3
9,9,False,True,42,7,49,49,0,49,27,218,245,4,23,0,4,19,0,7,0
9,9,True,True,42,7,49,49,0,49,35,218,253,0,25,0,0,25,0,7,5
10,10,False,True,42,7,49,38,0,38,38,218,256,8,30,0,8,22,0,7,0
10,10,True,True,42,7,49,38,0,38,46,218,264,0,32,0,0,32,0,7,5
inf,inf,False,True,42,7,49,0,0,0,76,218,294,36,40,0,36,4,0,7,0
inf,inf,True,True,42,7,49,0,0,0,84,218,302,0,42,0,0,42,0,7,5
