key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
num_writes,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
num_ops,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248
num_rw_time_edges,7491,7297,7089,6876,6621,6383,6137,5873,5614,5335,5053,0,7509,7315,7107,6887,6629,6389,6140,5875,5616,5336,5053,0
num_ww_time_edges,160,120,75,48,22,18,9,0,0,0,0,0,200,157,112,77,45,30,15,6,3,0,0,0
num_time_edges,7651,7417,7164,6924,6643,6401,6146,5873,5614,5335,5053,0,7709,7472,7219,6964,6674,6419,6155,5881,5619,5336,5053,0
num_harmful,0,234,487,727,1008,1250,1505,1778,2037,2316,2598,7651,0,237,490,745,1035,1290,1554,1828,2090,2373,2656,7709
num_commute,14798,14798,14798,14798,14798,14798,14798,14798,14798,14798,14798,14798,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810
num_races,14798,15032,15285,15525,15806,16048,16303,16576,16835,17114,17396,22449,14810,15047,15300,15555,15845,16100,16364,16638,16900,17183,17466,22519
num_covered,0,0,7,16,38,74,118,158,196,240,282,1279,0,0,7,16,25,32,33,36,40,46,55,135
num_per_pkt_races,0,59,81,98,117,132,147,172,190,209,223,515,0,59,81,98,117,132,147,172,190,209,223,515
num_per_pkt_inconsistent,0,28,46,55,67,74,89,107,121,132,142,341,0,28,46,55,67,74,89,107,121,132,142,341
num_per_pkt_inconsistent_covered,0,0,0,0,6,9,12,16,26,31,34,153,0,0,0,0,1,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,31,35,43,44,49,46,49,43,46,47,21,0,31,35,43,49,58,58,65,69,77,81,174
num_per_pkt_inconsistent_no_repeat,0,23,31,45,48,50,60,59,73,70,73,29,0,23,31,45,48,49,57,56,70,67,68,24
