key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
num_writes,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
num_ops,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
num_rw_time_edges,314,299,277,248,235,220,198,177,170,150,129,0,319,304,282,249,236,221,198,177,170,150,129,0
num_ww_time_edges,20,19,8,8,0,0,0,0,0,0,0,0,30,27,16,15,6,6,0,0,0,0,0,0
num_time_edges,334,318,285,256,235,220,198,177,170,150,129,0,349,331,298,264,242,227,198,177,170,150,129,0
num_harmful,0,16,49,78,99,114,136,157,164,184,205,334,0,18,51,85,107,122,151,172,179,199,220,349
num_commute,236,236,236,236,236,236,236,236,236,236,236,236,240,240,240,240,240,240,240,240,240,240,240,240
num_races,236,252,285,314,335,350,372,393,400,420,441,570,240,258,291,325,347,362,391,412,419,439,460,589
num_covered,0,0,0,5,8,11,17,25,26,32,38,87,0,0,0,5,8,9,10,12,13,15,17,30
num_per_pkt_races,0,7,12,14,14,16,19,21,21,24,26,34,0,7,12,14,14,16,19,21,21,24,26,34
num_per_pkt_inconsistent,0,6,12,14,14,16,19,21,21,23,26,34,0,6,12,14,14,16,19,21,21,23,26,34
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
num_per_pkt_inconsistent_no_repeat,0,5,10,14,12,13,15,17,16,16,16,10,0,5,10,14,12,13,15,17,16,16,16,10
num_versions,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
num_racing_versions,0,1,8,8,12,12,12,12,12,12,12,12,0,1,8,9,14,14,17,17,17,17,17,17
