rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,False,True,68,16,84,314,20,334,0,236,236,0,0,0,0,0,0
0,0,True,True,68,16,84,319,30,349,0,240,240,0,0,0,0,0,0
1,1,False,True,68,16,84,299,19,318,16,236,252,0,7,6,0,1,5
1,1,True,True,68,16,84,304,27,331,18,240,258,0,7,6,0,1,5
2,2,False,True,68,16,84,277,8,285,49,236,285,0,12,12,0,0,10
2,2,True,True,68,16,84,282,16,298,51,240,291,0,12,12,0,0,10
3,3,False,True,68,16,84,248,8,256,78,236,314,5,14,14,0,0,14
3,3,True,True,68,16,84,249,15,264,85,240,325,5,14,14,0,0,14
4,4,False,True,68,16,84,235,0,235,99,236,335,8,14,14,0,0,12
4,4,True,True,68,16,84,236,6,242,107,240,347,8,14,14,0,0,12
5,5,False,True,68,16,84,220,0,220,114,236,350,11,16,16,0,0,13
5,5,True,True,68,16,84,221,6,227,122,240,362,9,16,16,0,0,13
6,6,False,True,68,16,84,198,0,198,136,236,372,17,19,19,0,0,15
6,6,True,True,68,16,84,198,0,198,151,240,391,10,19,19,0,0,15
7,7,False,True,68,16,84,177,0,177,157,236,393,25,21,21,0,0,17
7,7,True,True,68,16,84,177,0,177,172,240,412,12,21,21,0,0,17
8,8,False,True,68,16,84,170,0,170,164,236,400,26,21,21,0,0,16
8,8,True,True,68,16,84,170,0,170,179,240,419,13,21,21,0,0,16
9,9,False,True,68,16,84,150,0,150,184,236,420,32,24,23,0,1,16
9,9,True,True,68,16,84,150,0,150,199,240,439,15,24,23,0,1,16
10,10,False,True,68,16,84,129,0,129,205,236,441,38,26,26,0,0,16
10,10,True,True,68,16,84,129,0,129,220,240,460,17,26,26,0,0,16
inf,inf,False,True,68,16,84,0,0,0,334,236,570,87,34,34,0,0,10
inf,inf,True,True,68,16,84,0,0,0,349,240,589,30,34,34,0,0,10
