rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,False,True,236,6,242,702,0,702,0,712,712,0,0,0,0,0,0
0,0,True,True,236,6,242,706,5,711,0,712,712,0,0,0,0,0,0
1,1,False,True,236,6,242,675,0,675,27,712,739,0,15,0,0,15,0
1,1,True,True,236,6,242,679,4,683,28,712,740,0,15,0,0,15,0
2,2,False,True,236,6,242,649,0,649,53,712,765,0,28,0,0,28,0
2,2,True,True,236,6,242,653,4,657,54,712,766,0,28,0,0,28,0
3,3,False,True,236,6,242,616,0,616,86,712,798,3,43,0,3,40,0
3,3,True,True,236,6,242,616,0,616,95,712,807,0,43,0,0,43,0
4,4,False,True,236,6,242,588,0,588,114,712,826,13,51,0,13,38,0
4,4,True,True,236,6,242,588,0,588,123,712,835,0,51,0,0,51,0
5,5,False,True,236,6,242,550,0,550,152,712,864,26,63,0,26,37,0
5,5,True,True,236,6,242,550,0,550,161,712,873,0,63,0,0,63,0
6,6,False,True,236,6,242,512,0,512,190,712,902,39,77,0,39,38,0
6,6,True,True,236,6,242,512,0,512,199,712,911,0,77,0,0,77,0
7,7,False,True,236,6,242,481,0,481,221,712,933,48,88,0,48,40,0
7,7,True,True,236,6,242,481,0,481,230,712,942,0,88,0,0,88,0
8,8,False,True,236,6,242,448,0,448,254,712,966,63,96,0,63,33,0
8,8,True,True,236,6,242,448,0,448,263,712,975,0,96,0,0,96,0
9,9,False,True,236,6,242,417,0,417,285,712,997,75,106,0,75,31,0
9,9,True,True,236,6,242,417,0,417,294,712,1006,0,106,0,0,106,0
10,10,False,True,236,6,242,388,0,388,314,712,1026,84,116,0,84,32,0
10,10,True,True,236,6,242,388,0,388,323,712,1035,0,116,0,0,116,0
inf,inf,False,True,236,6,242,0,0,0,702,712,1414,228,236,0,228,8,0
inf,inf,True,True,236,6,242,0,0,0,711,712,1423,0,236,0,0,236,0
